'2','4.494238504885532','1','1','1.0','2','2.0','730666','0.24'
'3','2.647080652664151','1','1','1','3','1','730666','2.64'
'4','2.0514772054546344','1','2','2.0','1','4.0','730666','0.17'
'5','4.7856115570133175','1','1','0','1','0','730666','0.19'
'2','7.566498491638255','1','1','0','1','0','730666','0.75'
'6','1.178632543098552','1','2','0','2','0','730666','0.21'
'2','8.417393080627662','1','1','0','1','0','730666','0.18'
'3','3.4311141618309335','1','1','1.0','1','1.0','730666','0.17'
'1','11.574311458070104','1','1','0','1','0','730666','0.95'
'6','21.817729823757688','1','2','0','3','0','730666','0.33'
'2','4.544378406970855','1','1','3.0','2','3.0','730666','0.18'
'1','0.2777300685972608','1','1','0','1','0','730666','0.20'
'3','4.1489136717485','1','1','0','3','0','730666','0.22'
'4','8.291529254185859','1','1','0','1','0','730666','0.18'
'0','17.250775907045142','2','1','0','3','0','730666','2.39'
'3','2.7432955383900217','1','2','2.0','3','2.0','730666','0.67'
'1','7.6767986920146605','1','4','0','1','0','730666','0.29'
'1','2.0341460417527943','1','1','0','1','0','730666','0.18'
'4','10.024104193542527','1','1','0','1','0','730666','0.21'
'4','0.4825071701174642','1','1','2.0','3','3.0','730666','0.31'
'2','4.496025263039071','0','1','0','2','0','730666','0.20'
'3','1.8296885691658413','1','4','1.0','2','2.0','730666','0.22'
'4','66.25234911180273','0','1','0','3','0','730666','0.34'
'2','5.851267076001503','1','1','2.0','1','2.0','730666','0.16'
'3','2.641236341089498','2','1','1.0','2','2.0','730666','0.22'
'1','10.735307659490674','1','1','0','3','0','730666','1.64'
'4','4.808238172432413','1','1','0','2','0','730666','0.24'
'4','8.877779929856171','0','1','0.0','3','0.0','730666','0.34'
'4','4.624501056696494','1','1','2.0','2','3.0','730666','0.25'
'2','15.48203487078603','1','1','0','2','0','730666','1.22'
'3','1.9127472952772315','1','1','2.0','1','1.0','730666','0.17'
'2','1.6864093686245183','1','1','2.0','1','2.0','730666','0.18'
'3','7.824840819649608','1','3','0','3','0','730666','0.91'
'5','12.44440366477782','0','4','0','3','0','730666','0.00'
'6','6.273091422221613','1','1','1.0','3','1.0','730666','2.99'
'0','17.320459889729126','2','1','0','3','0','730666','3.49'
'3','7.497665184517446','1','1','2.0','3','2.0','730666','5.99'
'3','3.9128854143997347','1','1','1','3','1','730666','0.31'
'3','11.08438995882254','1','2','0','1','0','730666','0.20'
'3','1.350606679636311','1','1','3.0','3','2.0','730666','0.35'
'4','2.608108649080012','1','1','1.0','2','4.0','730666','0.18'
'3','2.3110270119755127','0','3','2.0','2','1.0','730666','0.20'
'2','1.3589602170925175','1','5','0.0','1','4.0','730666','0.17'
'0','40.634121027089805','0','1','0','3','0','730666','11.16'
'2','22.152217373060825','1','2','1.0','1','1.0','730666','0.25'
'0','17.84581342508266','2','1','0','3','0','730666','6.19'
'5','5.793053924080088','1','2','0','1','0','730666','0.19'
'3','8.714139330162286','1','1','0','2','0','730666','0.25'
'6','1.8145490413288061','1','1','4.0','3','4.0','730666','0.37'
'2','42.70318944108075','1','3','0','1','0','730666','0.21'
'3','0.15494949494949495','1','1','2.0','1','2.0','730666','0.18'
'4','8.757253035299287','1','1','0','3','0','730666','2.76'
'2','4.900278980855363','1','1','0','1','0','730666','0.18'
'6','11.84966696032083','1','1','3.0','3','3.0','730666','0.35'
'5','7.619391216518652','1','1','0','2','0','730666','0.20'
'5','2.699150978199922','1','14','0','2','0','730666','0.33'
'3','1.1680809238868437','1','1','2.0','2','2.0','730666','0.25'
'0','34.58784788423898','0','4','0','2','0','734353','0.79'
'8','10.048634436715997','1','7','6.0','3','5.0','734353','2.96'
'2','1.6547796510409485','1','4','0','2','0','734353','1.71'
'1','9.837114701031364','1','15','0','1','0','734353','0.53'
'1','14.703216196011919','1','4','0','2','0','734353','6.50'
'1','3.5535879398837227','1','3','1.0','1','1.0','734353','0.69'
'3','14.15016598625142','1','4','0','2','0','734353','2.99'
'9','0.47375','1','2','5.0','3','6.0','734353','1.99'
'3','9.379258403034218','1','2','0','1','0','734353','0.32'
'6','23.7200630492761','1','8','5.0','1','3.0','734353','0.29'
'1','9.371135527251504','1','7','0','2','0','734353','17.00'
'9','1.739955735180909','1','4','7.0','3','11.0','734353','2.17'
'0','24.91797907986737','1','9','0','1','0','734353','0.32'
'3','3.6931865419296668','1','5','4.0','2','4.0','734353','0.34'
'5','4.087465527116965','1','2','4.0','2','3.0','733989','0.46'
'1','14.018523865979816','1','5','0','1','0','733989','6.49'
'3','6.024058156394615','1','3','0.0','1','1.0','733989','0.29'
'3','13.142451813931293','1','3','2.0','3','2.0','733989','0.61'
'2','0.9325760219073749','1','4','0','1','0','733989','0.21'
'4','7.459460165809077','1','4','3.0','2','2.0','733989','0.28'
'0','31.89450948899901','1','2','0','2','0','733989','0.45'
'0','28.690203999904842','1','3','0','1','0','733989','0.27'
'1','2.0752224197607894','1','16','0','1','0','733989','4.07'
'0','28.674413068735852','1','4','0','2','0','733989','0.31'
'1','6.7631343367904115','1','25','0','2','0','733989','0.30'
'2','13.559675425222082','1','3','3.0','1','3.0','733989','0.69'
'3','6.654218314101023','1','1','2.0','1','1.0','732401','0.20'
'7','6.389881876601112','1','1','0','3','0','732401','0.85'
'4','8.387559841600392','2','1','0','2','0','732401','0.22'
'3','7.018620961640007','1','2','0','2','0','732401','0.18'
'2','10.021528373317059','1','3','0','2','0','732401','0.62'
'1','2.664336025920165','1','1','0','1','0','732401','0.20'
'5','3.2545734690128443','2','3','2.0','2','4.0','732401','1.09'
'1','10.176370977200484','1','1','1.0','1','2.0','732401','0.19'
'7','0.6081995223759822','1','1','5.0','2','3.0','732401','0.20'
'0','21.790334598215065','0','1','0','2','0','732401','0.38'
'6','4.315517732412262','1','3','4.0','3','5.0','732401','1.40'
'1','3.9445357017103264','1','1','0','2','0','732401','0.32'
'3','9.800651158722538','1','1','3.0','2','3.0','732401','0.20'
'5','4.1411834398663245','1','1','3.0','2','3.0','732401','0.20'
'5','1.4794065954935076','1','1','3.0','2','3.0','732401','0.20'
'2','24.35145424762689','1','1','0','1','0','732401','0.20'
'5','3.113606979845987','1','1','3.0','2','3.0','732401','0.23'
'2','24.946921590362706','0','2','0','2','0','732401','1.48'
'4','33.42348740948758','3','1','1.0','3','4.0','732401','8.00'
'2','0.7767997139071904','1','6','0','2','0','732401','0.25'
'5','19.37972212125339','1','1','4.0','1','3.0','732401','0.20'
'3','10.34565034737348','0','1','8.0','3','8.0','732401','1.88'
'2','3.24694585090774','1','1','2.0','1','2.0','732401','0.20'
'2','0.954686371156026','1','1','0','1','0','732401','0.69'
'2','10.112976370285686','1','1','0','2','0','732401','0.20'
'4','3.8150400515672525','1','1','3.0','1','1.0','732401','0.19'
'7','19.330008738689674','1','2','0','3','0','732401','1.29'
'1','0.5015098371767969','1','6','0','2','0','732401','0.25'
'4','7.844955063001342','1','1','3.0','2','3.0','732401','0.20'
'4','0.9924976194674663','1','1','2.0','1','3.0','732401','0.20'
'1','0.4444894051116866','1','2','0','2','0','732401','0.22'
'3','1.8649856027678757','1','1','2.0','1','2.0','732401','0.19'
'7','7.959848921460528','1','4','1','3','1','732401','3.52'
'0','46.56796698969402','2','1','0','2','0','732401','0.81'
'3','4.1700798292719945','1','1','1.0','2','1.0','732401','0.20'
'4','1.4776181957810086','1','1','3.0','1','3.0','732401','0.19'
'1','4.504510330054742','1','3','1.0','1','1.0','732401','0.22'
'2','23.77159573248477','1','1','0','2','0','732401','0.23'
'3','10.73376218283432','2','1','2.0','2','2.0','732401','0.20'
'4','16.056257038071074','1','1','7.0','3','7.0','732401','0.37'
'7','6.175910121109439','1','1','1','3','1','732401','0.31'
'2','3.046165010641047','1','1','0','1','0','732401','0.20'
'2','30.72006587431476','1','1','0','3','0','732401','9.86'
'0','0.0','1','3','0','2.5','0','732401','0.56'
'3','34.77627456863353','0','1','3.0','2','4.0','732401','0.22'
'2','4.036753399386608','1','1','0','1','0','732401','0.19'
'0','24.628164480137702','2','1','0','2','0','732401','0.75'
'0','0.0','0','93','0','2.5','0','728782','1.99'
'3','0.0','0','3','0','2.5','0','728782','6.99'
'4','0.0','0','6','0','2.5','0','728782','7.99'
'2','0.0','0','3','0','2.5','0','728782','9.98'
'3','0.0','0','4','0','2.5','0','728782','2.49'
'6','0.0','0','5','4.0','2.5','5.0','728782','0.74'
'3','0.0','0','4','1.0','2.5','3.0','728782','1.25'
'1','0.0','0','2','0','2.5','0','728782','3.99'
'1','0.0','0','3','0','2.5','0','728782','1.49'
'4','0.0','0','9','0','2.5','0','728782','1.25'
'0','0.0','1','96','0','2.5','0','733615','0.47'
'0','0.0','1','93','0','2.5','0','733615','0.72'
'4','9.49070325086718','1','2','0','1','0','733615','0.24'
'5','5.371626676577094','0','9','0','3','0','733615','7.99'
'3','2.9790731456148563','1','2','2.0','2','2.0','733615','0.29'
'3','20.673352235827608','1','2','2.0','1','2.0','733615','1.39'
'3','4.99354912762221','0','2','0','2','0','733615','1.39'
'4','5.51331018618015','1','2','2.0','3','2.0','733615','0.99'
'2','6.066556678676835','2','3','2.0','2','2.0','733615','0.59'
'4','5.077656400885839','1','2','0','1','0','733615','1.00'
'2','1.0830265545109674','1','12','1.0','1','1.0','729846','0.18'
'1','0.0','1','5','1.0','1','1.0','729846','0.17'
'3','20.887968204372825','1','2','0','3','0','729846','279.99'
'3','0.0','1','2','1.0','1','4.0','729846','0.18'
'2','4.772077434537158','1','2','0','3','0','729846','6.00'
'5','2.4196642493285188','1','5','3.0','1','3.0','729846','0.16'
'7','0.0','1','5','6.0','3','6.0','729846','0.45'
'6','0.0','1','2','6.0','1','4.0','729846','0.21'
'3','0.8148287857809055','1','4','0','1','0','729846','0.16'
'5','0.6619564252938147','1','6','2.0','2','5.0','729846','0.32'
'4','1.283921787593698','1','18','3.0','2','3.0','729846','0.26'
'4','3.3253229157437802','1','2','1.0','2','1.0','729846','72.50'
'2','0.0','1','4','2.0','1','2.0','729846','0.16'
'2','0.0','1','4','1.0','2','1.0','729846','0.18'
'6','2.6010591243257437','1','2','3.0','3','3.0','729846','0.62'
'3','2.0090090796280915','1','4','0','2','0','729846','0.37'
'3','1.0830265545109674','1','7','2.0','1','2.0','729846','0.19'
'2','0.0','1','2','2.0','1','1.0','729846','0.19'
'1','0.6004474202185109','1','4','1.0','1','1.0','729846','0.19'
'5','6.0827497202992795','1','4','0','2','0','729846','1.45'
'3','1.3158241152281223','1','2','0','2','0','729846','0.33'
'5','6.819496338817041','1','3','0','2','0','729846','0.22'
'2','11.261687218432883','1','10','0','2','0','729846','0.18'
'7','0.31698346560846563','1','7','5.0','3','5.0','729846','1.20'
'3','2.543513734785976','1','2','3.0','2','3.0','729846','0.38'
'4','7.073588316979494','1','10','0','3','0','729846','0.00'
'1','0.0','1','12','1.0','1','1.0','729846','0.24'
'3','1.0830265545109674','1','6','2.0','1','1.0','729846','0.19'
'7','13.294787195683568','1','4','5.0','3','5.0','729846','18.47'
'5','2.7043687677150885','1','3','0','3','0','729846','0.86'
'4','6.8296954289153256','1','2','1','3','4.0','729846','0.76'
'4','4.794712256275231','1','2','0','3','0','729846','0.86'
'4','3.811719604625338','1','19','2.0','2','2.0','729846','0.25'
'3','3.7193808369373134','1','4','0','3','0','729846','1.24'
'2','1.0517669584463183','1','11','0','1','0','729846','0.24'
'5','0.0','1','2','5.0','2','5.0','729846','1.42'
'3','3.625673465875585','1','2','0','3','0','729846','1.45'
'2','0.9174989390700298','1','2','2.0','2','1.0','729846','0.35'
'5','0.0','1','10','4.0','2','5.0','729846','0.27'
'5','1.71441233520052','1','7','0','2','0','729846','0.25'
'5','3.261056343793158','1','2','2.0','2','2.0','729846','2.20'
'4','16.597428990327057','1','18','0','3','0','729846','4.15'
'3','22.250316367473495','1','2','0','4','0','733533','8.90'
'1','1.5636402319580538','1','8','1.0','4','1.0','733533','4.78'
'0','26.818562584853595','0','4','0','4','0','733533','39.76'
'2','25.5763518314901','1','12','0','4','0','733533','7.58'
'1','9.727471822780162','0','6','0','4','0','733533','10.19'
'2','79.84672206084055','1','10','0','4','0','733533','7.71'
'6','13.111212083380432','1','3','3.0','2','6.0','734202','0.27'
'6','14.143684523443966','1','2','5.0','2','4.0','734202','0.25'
'10','4.448907318125807','1','2','0','3','0','734202','1.00'
'3','18.300540662981593','1','3','2.0','3','2.0','734202','0.40'
'4','3.063367127228715','1','4','2.0','1','4.0','734202','0.34'
'6','5.437191789982459','1','3','0','2','0','734202','0.20'
'4','9.312565516153162','2','2','2.0','1','2.0','734202','0.19'
'0','18.5021553286873','0','20','0','1','0','734202','0.22'
'10','13.05608154390177','1','1','8.0','3','8.0','734202','5.43'
'2','8.781885710476287','1','5','0','4','0','734202','0.85'
'4','7.396490012717106','1','3','2.0','3','2.0','734202','0.34'
'2','12.241651508732609','1','3','0','2','0','734202','0.37'
'7','1.9774129234167896','2','3','6.0','3','6.0','734202','0.70'
'3','6.240799738680679','1','5','0','1','0','734202','0.25'
'2','5.688455042023059','1','2','2.0','2','1.0','734202','0.85'
'0','24.910741093597345','1','10','0','1','0','734202','0.23'
'3','6.793735191741103','1','2','0','3','0','734202','0.42'
'4','9.76258274679671','3','2','2.0','4','2.0','734202','38.97'
'2','2.476556566267404','1','2','0','1','0','734202','0.47'
'4','5.085688548725517','1','3','2.0','2','2.0','734202','3.41'
'2','1.3255535227553736','1','11','0','1','0','734202','0.41'
'6','3.702004097022149','1','1','0','3','0','734202','7.59'
'3','9.085839025707406','0','2','0','3','0','734202','12.82'
'1','13.246063699596018','1','13','0','1','0','734202','1.18'
'0','22.400840370678793','2','6','0','1','0','734202','0.43'
'2','4.633509626580665','1','3','0','1','0','734202','0.22'
'5','5.385168130082903','1','1','0','2','0','734202','0.37'
'2','19.87791070931547','1','8','1.0','1','1.0','734202','0.64'
'4','3.806902582115889','1','3','0','3','0','734202','0.50'
'7','3.323632022670102','2','4','0','3','0','734202','0.29'
'2','1.7357544083021217','1','5','1.0','1','2.0','734202','0.51'
'3','17.11311090794045','1','4','0','3','0','734202','4.82'
'0','46.396055767331475','1','4','0','2','0','734202','0.42'
'5','3.4533978659222244','1','2','3.0','2','3.0','734202','0.00'
'7','2.8865901780872316','2','2','5.0','3','5.0','734202','3.49'
'3','18.7512654675876','0','2','0','3','0','734202','21.27'
'0','43.148745768793006','1','6','0','2','0','734202','0.25'
'4','5.560095674685663','1','3','0','2','0','734202','2.00'
'2','17.218191491460722','2','4','0','1','0','734202','0.98'
'0','28.188688610111775','2','2','0','2','0','734202','0.40'
'4','3.7455755131964805','1','2','4.0','2','5.0','734202','0.23'
'4','16.734531208854712','1','1','1','3','1','734202','3.79'
'7','4.3091730216731055','2','3','4.0','3','4.0','734202','2.04'
'4','5.2099504118219855','1','5','2.0','2','2.0','734202','0.25'
'8','4.1610251039799735','1','1','7.0','3','7.0','734202','5.36'
'4','4.450739942403612','3','1','7.0','4','7.0','734202','2.95'
'3','3.1080597855588383','1','2','1.0','2','1.0','734202','0.25'
'2','17.127343339612572','2','4','0','1','0','734202','0.00'
'4','4.327325173593539','1','19','2.0','1','2.0','734202','0.23'
'0','22.374148062986485','2','6','0','1','0','734202','0.33'
'7','6.344675532529129','1','2','6.0','3','6.0','734202','0.31'
'0','22.412003069091494','2','5','0','1','0','734202','0.50'
'3','16.08261213108981','1','3','0','3','0','734202','4.65'
'5','23.382819936765866','1','9','2.0','2','2.0','734202','0.41'
'0','30.32703045517928','1','4','0','1','0','734202','2.39'
'3','4.151222263815783','1','1','0','2','0','734202','0.37'
'2','17.250775907045142','2','3','0','1','0','734202','0.48'
'7','2.330766634799719','1','2','6.0','1','6.0','734202','0.18'
'6','16.387699064682817','3','2','6.0','3','6.0','734202','1.00'
'2','17.15403564730488','2','4','0','1','0','734202','0.33'
'1','14.10703578840186','1','1','0','3','0','734202','1.79'
'2','17.210615012384245','2','4','0','1','0','734202','0.37'
'3','2.4794734810013743','1','7','2.0','2','3.0','734202','1.36'
'0','33.440336536946965','2','5','0','2','0','734202','0.27'
'6','8.276884992411722','1','5','6.0','2','1.0','734202','0.22'
'8','6.472108815749007','1','2','6.0','3','6.0','734202','0.62'
'4','4.3356216804129915','1','5','1','3','1','734202','1.00'
'2','2.008949192691512','1','2','0','2','0','734202','0.22'
'3','5.617139012987393','2','6','0','2','0','734202','1.16'
'4','40.67019404892292','1','7','0','1','0','734202','0.25'
'2','13.325229588199699','0','15','0','3','0','734202','3.49'
