'1','13.082249290545182','1','2','1.0','1','1.0','1.8372764338135212','733587','0.17'
'3','30.58966757331776','1','2','1.0','5','2.0','1.8372764338135212','733587','0.20'
'3','15.908814474123455','1','2','2.0','5','1.0','2.7349159946236554','733587','0.22'
'3','10.678278865566979','1','2','0','1','0','0','733587','0.17'
'4','21.055128393586244','1','1','4.0','18','4.0','0','733587','1.75'
'4','0','1','4','2.0','1','4.0','0','733587','0.17'
'1','30.934669719854757','1','1','1.0','14','1.0','0','733587','0.65'
'4','20.146861950671475','1','1','2.0','1','2.0','3.3248806004801876','733587','0.18'
'2','16.696754941590886','1','1','2.0','1','1.0','2.7378215579710146','733587','0.18'
'2','26.89783437573261','1','1','1.0','5','1.0','1.800331325301207','733587','1.53'
'1','11.41352344953265','1','1','0','1','0','0','733587','0.17'
'4','15.207999975055516','1','1','2.0','1','2.0','0','733587','0.19'
'6','34.00534159255841','1','1','0','14','0','0','733587','1.48'
'2','23.236828348762447','1','1','0','5','0','0','733587','0.19'
'1','20.170249168062078','1','2','0','1','0','0.40551020408163213','733587','1.08'
'5','18.014182287138578','1','3','4.0','1','4.0','1.4876041666666666','733587','0.19'
'0','164.48951677071787','1','2','0','14','0','0','733587','4.14'
'3','2458.8617693048295','1','9','1.0','5','1.0','0','727806','0.42'
'2','574.3503484414696','1','15','1.0','1','1.0','0','727806','0.17'
'4','313.5487031477653','0','16','0','14','0','0','727806','64.95'
'2','1658.5445914981408','1','9','0','5','0','0','727806','0.49'
'1','180.82564987557862','1','15','0','14','0','1.8372764338135212','727806','18.00'
'2','274.0819317059425','1','11','0','5','0','0','727806','39.00'
'3','7.587647450901039','1','7','2.0','14','2.0','1.8372764338135212','727806','8.00'
'1','244.51793228604993','1','8','0','14','0','0','727806','14.00'
'1','66.19074103468525','1','25','0','1','0','0','727806','1.29'
'3','630.0533686092995','1','6','1.0','5','1.0','0','727806','1.29'
'1','14.997189873278321','1','7','0','5','0','2.2592018779342715','727806','0.37'
'2','230.7239750501456','1','9','1.0','14','1.0','0.7792173913043478','727806','9.00'
'1','25.785974383965716','1','20','0','1','0','0','727806','0.19'
'3','252.15155934651872','1','6','0','14','0','0','727806','2.99'
'6','3.249079663532902','1','16','5.0','14','6.0','1.8372764338135212','727806','13.00'
'2','347.96022086059764','1','7','0','14','0','0','727806','65.00'
'3','21.17833333333333','2','7','2.0','14','2.0','0','727806','20.00'
'2','1673.7561761380944','1','9','0','5','0','0','727806','0.00'
'3','665.9217474151969','0','12','0','14','0','0','727806','29.00'
'3','347.84012596075723','1','7','0','14','0','0','727806','1.00'
'5','38.151903015892046','0','10','0','14','0','1.8372764338135212','727806','4.00'
'0','7507.852739064401','2','9','0','14','0','0','727806','280.00'
'1','8.509229784586525','1','18','0','1','0','0','727806','0.00'
'5','0','1','11','5.0','5','4.0','0','727806','0.68'
'2','176.13661792166636','1','7','0','1','0','0','727806','0.31'
'2','68.6722883902692','1','13','0','1','0','0','727806','0.37'
'4','51.89524567851362','0','10','0','14','0','0','727806','1.00'
'1','13.739523206611654','1','7','0','5','0','2.2592018779342715','727806','0.68'
'1','69.95478642680558','0','9','0','5','0','0','727806','2.00'
'1','7.622717205970172','1','13','0','1','0','0','727806','0.11'
'6','0','0','10','4.0','5','6.0','0','727806','0.00'
'4','365.74069083660754','1','19','0','14','0','0','727806','49.57'
'3','0','1','14','0.0','5','5.0','0','727806','0.37'
'5','0','1','10','4.0','5','5.0','0','727806','0.73'
'1','0.46484848484848484','1','10','1.0','1','1.0','23.54948717948718','727806','0.11'
'6','465.73252490527415','1','7','5.0','14','5.0','0','727806','13.00'
'2','1.9015521385165255','1','1','0','5','0','0.9501449275362317','731644','0.25'
'5','4.4770301876790946','1','1','0','1','0','1.6199999999999994','731644','0.20'
'9','28.776899897935618','5','1','5.0','14','5.0','2.063905191873596','731644','2.90'
'3','26.06190311230515','1','6','2.0','5','1.0','0','731644','4.97'
'2','51.04921650272638','1','3','0','5','0','0','731644','1.28'
'2','1.2728806855636126','1','6','0','5','0','0.9501449275362317','731644','0.70'
'1','0','0','1','2.0','1','1.0','0','731644','0.20'
'4','8.248408756981583','1','1','0','1','0','1.6199999999999994','731644','0.17'
'2','452.46309642732','1','1','1.0','1','1.0','0','731644','0.20'
'9','77.74859564914702','5','1','5.0','14','5.0','2.063905191873596','731644','3.22'
'3','33.106814290847076','0','1','1.0','5','1.0','0','731644','0.26'
'5','13.04649430422653','5','3','0','14','0','0','731644','1.27'
'6','26.57458219446017','1','1','0','14','0','0','731644','0.37'
'6','1.545068027210884','1','1','5.0','5','4.0','1.6110740203193072','731644','0.18'
'4','28.91556454780476','1','1','0','14','0','0','731644','0.29'
'3','8.660780895323816','0','1','0','5','0','0.4771875000000001','731644','1.49'
'3','17.908982835861742','1','1','0','14','0','0','731644','0.33'
'4','30.243778956063835','1','1','0','14','0','0','731644','3.11'
'4','16.704440368213007','1','1','1.0','1','2.0','1.8372764338135212','731644','0.20'
'5','9.217106162760718','1','1','3.0','1','3.0','0','731644','0.18'
'5','307.4812593555086','1','2','0','1','0','0','731644','0.21'
'8','3.1139701770736252','1','4','5.0','5','4.0','2.6056548121918994','731644','0.20'
'9','30.447665902117617','5','1','5.0','14','5.0','2.063905191873596','731644','1.00'
'4','101.53205895232591','0','2','0','5','0','0','731644','0.33'
'2','74.49063019977989','1','1','0','14','0','0','731644','1.43'
'3','2458.8617693048295','1','9','1.0','5','1.0','0','727690','14.48'
'2','90.65707622551547','1','7','0.0','14','0.0','0','727690','199.99'
'0','7982.847739064402','2','9','0','14','0','0','727690','2145.00'
'1','244.51793228604993','1','8','0','14','0','0','727690','256.00'
'0','6581.947739064401','2','9','0','14','0','0','727690','1073.00'
'4','3.249079663532902','1','14','3.0','5','5.0','1.8372764338135212','727690','14.98'
'5','0','1','9','5.0','5','4.0','0','727690','14.98'
'1','97.21230843229371','1','20','0','1','0','0','727690','11.99'
'1','15.330896451253192','1','14','0','1','0','0','727690','2.00'
'2','347.96022086059764','1','7','0','14','0','0','727690','403.00'
'1','5739.1849089636335','0','11','0','14','0','0','727690','1199.98'
'2','283.0571350753753','1','12','0','14','0','0','727690','177.00'
'4','400.4233888888889','0','15','0','14','0','0','727690','435.00'
'3','56.13433333333333','2','7','2.0','14','2.0','0','727690','174.00'
'6','10.994043997550824','1','22','5.0','14','5.0','1.8372764338135212','727690','715.00'
'0','10543.623535997789','1','6','0','14','0','0','727690','5070.00'
'5','0','1','8','3.0','1','5.0','0','727690','4.49'
'3','0','1','9','0.0','5','8.0','0','727690','14.98'
'0','7507.852739064401','2','9','0','14','0','0','727690','1326.00'
'3','0','1','7','2.0','1','2.0','0','727690','3.00'
'1','851.1022775646416','1','8','0','14','0','0','727690','435.00'
'2','0','1','20','0','1','0','0','727690','6.00'
'3','196.66424825288107','1','12','0.0','14','2.0','0','727690','147.00'
'4','36.16616252626375','1','14','0','5','0','0','727690','35.00'
'4','159.43120437303685','1','8','0','5','0','0','727690','14.99'
'4','13.383308881840787','1','10','0','5','0','0','727690','9.00'
'1','164.53273021978023','1','8','0','1','0','0','727690','39.06'
'2','12.51031902894464','1','15','2.0','5','2.0','2.2592018779342715','727690','45.00'
'3','0','1','9','2.0','1','3.0','0','727690','2.00'
'1','169.75131343200212','1','11','0','1','0','0','727690','6.00'
'4','51.89524567851362','0','10','0','14','0','0','727690','139.99'
'6','146.7513530260589','1','9','5.0','1','5.0','0','727690','4.99'
'1','422.28686211638','1','20','0','5','0','0','727690','189.00'
'1','0','1','9','1.0','1','1.0','0','727690','4.98'
'3','0.0','1','14','1.0','5','4.0','0','727690','7.00'
'4','394.4484691717191','1','6','0','14','0','0','727690','399.98'
'4','212.23891749393712','1','9','0','5','0','0','727690','15.00'
'2','23.808373985974487','1','8','0','5','0','0','727690','14.98'
'4','48.36090711076679','3','1','0','14','0','0','728720','0.37'
'4','13.188733256281298','3','2','4.0','14','4.0','3.901181625687117','728720','4.17'
'3','33.72189986801328','1','1','1.0','5','3.0','0','728720','0.17'
'4','12.006510882622486','1','2','0','14','0','0','728720','0.43'
'5','13.330377468402187','0','1','1.0','5','5.0','2.5951332620490346','728720','0.11'
'2','60.751257105578276','1','1','0','5','0','0','728720','0.17'
'6','55.182943546705836','1','2','0','14','0','2.566517412935326','728720','0.28'
'2','5.445669741384292','2','2','0','5','0','0','728720','0.26'
'2','33.560955148405114','1','1','0.0','14','1.0','4.403793846748847','728720','0.37'
'0','41.96006278404302','0','4','0','14','0','0','728720','7.59'
'5','32.485690453758885','1','4','0','5','0','20.128823529411772','728720','0.25'
'0','87.8921971575212','1','2','0','14','0','2.566517412935326','728720','4.37'
'1','64.35622775931463','1','2','0','5','0','0','728720','0.19'
'3','62.30849444873173','3','2','0','14','0','0','728720','0.37'
'0','489.7990067437509','0','1','0','5','0','0','728720','0.22'
'0','147.9592005420295','1','2','0','14','0','2.566517412935326','728720','0.76'
'5','0','2','4','6.0','12','6.0','0','732619','6.60'
'3','0','3','1','2.0','1','2.0','0','730430','0.16'
'2','7.903806612372572','1','1','0','1','0','0','730430','0.17'
'2','16.292715911779254','1','3','1.0','14','1.0','0','730430','0.34'
'1','15.858480437403124','1','1','1.0','1','1.0','0','730430','0.16'
'4','43.146659789110764','2','1','0','14','0','0','730430','0.36'
'4','14.057673115402359','1','1','0','5','0','0','730430','0.23'
'3','41.457809592471','1','1','2.0','1','2.0','0','730430','0.16'
'4','11.987321392592946','2','1','0','14','0','0.5925','730430','0.35'
'3','16.177174198689684','2','1','4.0','1','3.0','0','730430','0.19'
'1','0','1','1','0','5','0','0','730430','0.19'
'7','44.25721782670485','1','1','0','14','0','0','730430','1.99'
'4','7.278896622010942','1','1','0','1','0','0','730430','0.16'
'2','18.42245197646746','2','1','3.0','1','4.0','0','730430','0.16'
'4','3.249079663532902','1','1','3.0','5','3.0','1.8372764338135212','730064','0.11'
'3','16.084841824307613','1','1','0','5','0','1.8372764338135212','730064','0.19'
'5','20.19069181976052','1','2','0','14','0','1.5699999999999998','730064','0.53'
'2','28.851137541716824','1','1','0','14','0','0','730064','0.26'
'2','0','1','2','1.0','1','1.0','0','730064','0.11'
'2','33.73307424704869','0','1','0','14','0','1.5699999999999998','730064','0.35'
'2','24.174716112194286','1','2','1.0','1','1.0','0','730064','0.16'
'4','16.266063839996185','1','1','0','1','0','0','730064','0.25'
'1','15.07096902905747','1','1','1.0','1','1.0','0','730064','0.16'
'4','56.38651471327138','0','1','2.0','5','2.0','0','730064','0.32'
'4','20.608478505593304','1','1','0','5','0','1.8372764338135212','730064','0.18'
'3','4.056497859969313','0','1','0','5','0','1.5699999999999998','730064','0.15'
'5','21.38756218102073','1','1','0','5','0','0','730064','0.21'
'4','21.792678019283677','1','1','0','14','0','0','730064','1.59'
'4','52.58151471327138','0','2','2.0','5','2.0','0','730064','0.26'
'3','9.370549073964257','1','1','0','1','0','0','730064','0.00'
'2','0','1','5','2.0','1','2.0','0','730064','0.11'
'4','1.551','1','5','5.0','1','5.0','1.5699999999999998','730064','0.23'
'2','18.496985871738403','1','1','0','1','0','0','730064','0.16'
'4','41.688909561630034','1','2','2.0','14','2.0','0','730064','0.33'
'5','28.686664267013107','1','1','0','5','0','0','730064','1.74'
'5','37.17561067117022','0','1','0','14','0','0','730064','4.32'
'2','0','1','1','2.0','1','2.0','0','727991','0.25'
'7','0','2','2','3.0','14','6.0','0','727991','3.00'
'4','54.60255913713515','0','2','0','5','0','0','727991','0.00'
'3','189.55817318871468','1','2','0','5','0','0','727991','0.00'
'1','29.359842367269064','1','1','0','1','0','0','727991','0.00'
'3','0','1','7','0','5','0','0','727991','22.88'
'5','0.561','1','4','3.0','5','3.0','3.697282608695654','727991','0.35'
'3','0','1','3','2.0','1','6.0','0','727991','0.00'
'6','0','2','2','5.0','5','5.0','0','727991','0.00'
'4','185.1574449572141','1','3','0','14','0','0','727991','4.49'
'4','23.53061116760475','3','2','3.0','14','3.0','0','727991','12.95'
'3','28.07147990394114','1','2','0','14','0','0','727991','1.25'
'1','58.053613449257234','1','5','0','1','0','0','727991','10.87'
'4','401.9065993817614','1','1','0','14','0','0','727991','78.00'
'1','122.15466215448446','1','1','1.0','1','1.0','0','727991','0.34'
'7','37.4025972958423','0','3','4.0','14','4.0','2.063905191873596','727991','1.29'
'5','35.348294955943175','1','9','3.0','14','3.0','1.8372764338135212','727991','3.99'
'4','64.24203670063565','1','1','0','14','0','2.888','727991','1.00'
'0','69.31345424640404','1','2','0.0','1','1.0','0','727991','0.79'
'5','17.160004629828038','1','2','3.0','5','3.0','2.2592018779342715','727991','0.49'
'5','106.46457685769647','2','3','3.0','14','3.0','0','727991','5.99'
'4','73.78995238095239','1','2','0','14','0','0','727991','19.99'
'4','2.7171764705882353','1','1','0','14','0','0','727991','6.00'
'2','37.40969824126103','1','3','2.0','1','1.0','0','727991','0.21'
'1','26.24961452134309','1','1','0','1','0','0','727991','0.17'
'3','2.2847193548387095','3','2','2.0','14','2.0','0','727991','12.00'
'3','11.473707592096378','1','2','1.0','5','4.0','0','727991','0.00'
'8','41.68791149533834','1','2','0','14','0','0','727991','43.99'
'6','40.228983818770224','0','2','0','14','0','0','727991','14.00'
'3','29.013978715395396','1','1','0','14','0','1.8372764338135212','727991','26.00'
'4','107.69308209910099','1','5','0','14','0','0','727991','13.00'
'4','431.26445717647687','1','2','0','14','0','0','727991','10.99'
'2','20.488650610820233','1','3','1.0','5','2.0','0','727991','1.00'
'4','370.2499438684484','1','2','0','5','0','0','727991','0.76'
'7','25.37319951957227','2','3','4.0','14','4.0','6.789181625687117','727991','7.47'
'4','55.739180937513964','1','4','2.0','14','2.0','1.8372764338135212','727991','2.49'
'3','0.561','1','1','1.0','1','2.0','3.697282608695654','727991','0.21'
'1','39.85807606386604','1','3','0','1','0','0','727991','0.25'
'1','13.18840589245948','1','1','0','5','0','9.377621591746502','727991','0.49'
'1','39.40316141484752','1','3','0','5','0','0','727991','0.49'
'3','10.602692219749276','1','4','1.0','5','1.0','0','727991','0.44'
'1','8.509229784586525','1','3','0','1','0','0','727991','0.25'
'3','56.40947222455695','1','2','0','14','0','0','727991','14.00'
'4','0','1','3','0','5','0','3.3798230088495576','727991','2.99'
'6','270.20100973847764','1','3','7.0','14','7.0','0','727991','3.99'
'3','4.561999953819049','1','2','1.0','14','2.0','0','727991','9.00'
'6','21.44175964867974','0','2','0','14','0','0','727991','13.00'
'4','370.2499438684484','1','2','0','5','0','0','727991','0.79'
'4','0','1','6','3.0','1','3.0','0','730121','0.14'
'2','4.262493633174721','1','27','0','1','0','0','730121','0.00'
'2','3.5476771043444435','1','21','0','1','0','0','730121','0.00'
'1','0','1','16','1.0','1','1.0','0','730121','0.00'
'3','3.259315143123622','1','4','0','1','0','0','730121','0.14'
'3','4.617277731596827','1','23','0','1','0','0','730121','0.00'
'2','5.452393093671674','1','27','0','1','0','0','730121','0.00'
'3','0','1','4','3.0','1','2.0','0','730121','0.00'
'5','0','1','16','0','1','0','0','730121','0.14'
'2','3.249079663532902','1','1','1.0','1','1.0','1.8372764338135212','729939','0.13'
'3','51.641510116531585','1','1','2.0','5','2.0','0','729939','0.23'
'4','25.962291889505934','1','2','3.0','1','3.0','1.8372764338135212','729939','0.17'
'3','18.92515317500655','1','1','1.0','1','3.0','0','729939','0.25'
'3','8.359975185920963','1','1','2.0','1','1.0','4.096478311747793','729939','0.00'
