'cmc','0.0','numOfColors','numOfReprints','power','rarity','toughness','keywords','releaseDate','price'
'0','16.93062174186855','0','20','0','1','0','[]','735627','0.18'
'1','0.28796190476190475','1','2','0.0','1','0.0','[u''Graft'']','735627','0.17'
'2','1.938281089940164','1','3','0','1','0','[]','735627','0.16'
'4','2.7164753282784497','5','2','2.0','2','2.0','[u''Flying'']','735627','0.21'
'6','1.1842681236358028','1','5','6.0','2','1.0','[u''Evoke'']','735627','0.20'
'2','19.029155149722737','0','2','0','1','0','[]','735627','0.17'
'5','0.6434495749668163','1','3','0','1','0','[u''Affinity'']','735627','0.35'
'1','0.0','1','4','0','1','0','[]','735627','0.19'
'4','7.079698538968325','1','2','4.0','3','3.0','[u''Flying'', u''Metalcraft'']','735627','0.29'
'3','0.0','1','3','1','1','1','[]','735627','0.20'
'4','12.533748491708716','1','2','3.0','1','3.0','[]','735627','0.16'
'3','15.29235132338882','2','2','0','3','0','[]','735627','0.60'
'2','12.512411440447805','1','3','2.0','1','2.0','[]','735627','0.20'
'4','0.17194444444444446','1','3','3.0','1','3.0','[u''Bloodthirst'']','735627','0.16'
'5','3.9244004664085543','1','2','0','3','0','[]','735627','0.39'
'0','58.15213035506658','2','5','0','2','0','[]','735627','0.46'
'3','0.9020570171133887','1','3','1.0','3','1.0','[u''Changeling'']','735627','0.72'
'3','1.0830265545109674','1','4','1.0','1','1.0','[u''Double strike'', u''Flying'']','735627','0.17'
'3','0.0','2','2','4.0','2','4.0','[]','735627','0.26'
'1','0.0','1','16','0','2','0','[]','735627','3.49'
'6','8.119694927445863','1','4','6.0','3','6.0','[]','735627','0.42'
'3','4.75737254682139','1','2','0','1','0','[u''Proliferate'']','735627','0.20'
'2','1.162914560134434','1','5','0','1','0','[u''Domain'']','735627','0.24'
'2','1.3255535227553736','1','11','0','1','0','[]','735627','0.17'
'6','2.8106459306849705','1','4','6.0','4','6.0','[u''Trample'']','735627','9.93'
'2','3.6500738747127315','2','5','2.0','2','2.0','[]','735627','0.20'
'0','27.088426420397315','0','3','0','4','0','[u''Metalcraft'']','735627','59.99'
'3','1.02358024691358','2','2','2.0','2','2.0','[u''Persist'']','735627','0.23'
'1','0.0','1','2','1.0','3','1.0','[]','735627','0.32'
'0','117.34793881529282','0','3','0','2','0','[]','735627','8.44'
'4','3.365664598518113','2','2','4.0','3','3.0','[u''Flying'']','735627','0.64'
'8','3.7112272727272724','0','3','8.0','1','8.0','[u''Annihilator'']','735627','0.26'
'1','0.6153285283278455','1','3','0','1','0','[u''Kicker'']','735627','0.20'
'2','0.7608746355225067','1','2','0','1','0','[]','735627','0.17'
'2','29.303384472154693','1','2','0','1','0','[u''Protection'']','735627','0.62'
'8','0.7784925442684063','1','4','5.0','2','4.0','[u''Flying'', u''Affinity'']','735627','0.23'
'1','0.0','1','3','1.0','1','1.0','[]','735627','0.16'
'3','6.1676150026587555','2','2','2.0','3','2.0','[]','735627','18.71'
'6','1.307389268029175','1','5','0','1','0','[u''Cycling'']','735627','0.17'
'1','15.83717389049294','3','3','0.0','3','1.0','[u''Exalted'']','735627','57.28'
'2','6.039021901721389','2','2','0.0','3','0.0','[]','735627','0.78'
'4','2.772944289047103','1','2','4.0','3','4.0','[u''Shroud'', u''Flying'', u''Metalcraft'']','735627','0.63'
'2','15.190814451372574','1','16','0','1','0','[]','735627','0.20'
'6','6.152267331160412','2','5','4.0','3','4.0','[u''Flying'']','735627','1.00'
'4','1.8112978966198188','0','2','0','1','0','[u''Metalcraft'']','735627','0.17'
'3','1.0830265545109674','1','4','3.0','2','1.0','[u''Flying'']','735627','0.21'
'4','13.22863072034747','1','2','2.0','2','3.0','[]','735627','0.29'
'7','25.338989468594526','0','2','0','4','0','[]','735627','54.99'
'0','82.30365744773037','1','1','0','1','0','[]','730666','0.18'
'5','1.7457185743199346','1','1','0','2','0','[]','730666','0.20'
'4','1.0350745304898128','1','1','0','2','0','[u''Flashback'']','730666','0.22'
'2','4.000249538320979','1','1','0','3','0','[]','730666','0.39'
'2','5.792197639317312','1','1','0','3','0','[]','730666','1.49'
'4','0.5445364055101032','0','1','2.0','3','3.0','[u''Threshold'']','730666','0.35'
'3','2.3469970553752124','2','1','1.0','2','2.0','[]','730666','0.25'
'3','5.26931603547133','1','1','0','1','0','[]','730666','0.18'
'5','1.1391224018475756','1','1','4.0','2','4.0','[u''Trample'']','730666','0.20'
'3','1.4695685578498439','1','2','0','2','0','[]','730666','1.06'
'2','0.9362658827224314','1','1','1.0','1','1.0','[u''Threshold'']','730666','0.17'
'0','61.7600665593848','1','1','0','2','0','[u''Threshold'']','730666','0.21'
'4','4.405943600210012','1','1','0','3','0','[u''Flip'']','730666','0.37'
'5','1.9208912124315283','1','1','2.0','2','3.0','[]','730666','0.20'
'1','1.6491596281157992','1','1','0','1','0','[u''Flashback'']','730666','0.25'
'3','1.0673098811915207','0','1','0','2','0','[]','730666','0.20'
'2','0.1540178571428572','0','1','0','3','0','[u''Flashback'']','730666','0.42'
'6','5.137424244336801','1','1','0','3','0','[]','730666','2.42'
'2','5.565746942859059','1','2','0','2','0','[u''Flashback'', u''Flash'']','730666','0.34'
'4','1.2156736590040027','1','1','2.0','2','2.0','[u''Threshold'', u''Flying'']','730666','0.22'
'4','2.685839221269234','1','1','0','3','0','[]','730666','0.48'
'3','1.6306567340602065','1','1','0','3','0','[]','730666','0.32'
'4','3.35447281975545','1','1','2.0','2','2.0','[]','730666','0.28'
'1','3.0197555119734174','1','2','0.0','3','0.0','[]','730666','0.41'
'5','3.364393474512926','1','4','2.0','1','2.0','[]','730666','0.21'
'5','2.8993939551862034','1','2','0','3','0','[]','730666','0.52'
'2','1.2179584704517903','1','1','1.0','1','1.0','[u''Flying'']','730666','0.18'
'1','1.4112488639637386','1','1','1.0','1','1.0','[]','730666','0.20'
'3','14.15016598625142','1','4','0','2','0','[]','730666','3.33'
'2','1.515194513204956','1','1','0','1','0','[]','730666','0.19'
'3','2.222843602276141','1','1','0','2','0','[]','730666','0.22'
'2','5.717892095455431','1','1','0','2','0','[]','730666','0.25'
'4','4.836464327763887','1','4','0','2','0','[]','730666','0.31'
'5','0.9987375956214612','1','1','0','2','0','[u''Threshold'']','730666','0.20'
'6','1.2638296667343902','1','1','3.0','2','4.0','[u''Fear'']','730666','0.21'
'5','4.539687329479023','1','1','0','3','0','[]','730666','0.52'
'3','2.2169467234714335','1','1','0','3','0','[]','730666','0.36'
'4','1.507771526760887','1','2','2.0','3','2.0','[]','730666','1.76'
'2','1.4448418653396236','1','1','3.0','2','3.0','[]','730666','0.24'
'1','1.713946738024937','1','1','1.0','1','1.0','[]','730666','0.28'
'1','2.0080273232134096','1','1','1.0','1','1.0','[]','730666','0.17'
'3','1.1391224018475756','1','1','1','3','1','[u''Trample'']','730666','2.64'
'4','1.2246488432788571','1','4','2.0','1','2.0','[u''Flying'']','730666','0.19'
'4','5.021380579739031','1','1','1.0','3','1.0','[]','730666','0.44'
'1','0.0','1','2','0','1','0','[]','730666','0.21'
'1','7.15381478783926','1','2','0','1','0','[]','730666','0.18'
'1','21.472712084408045','2','1','0','2','0','[]','730666','0.25'
'1','4.140300588207695','1','1','0','1','0','[]','730666','0.95'
'6','16.740807343457494','1','2','0','3','0','[u''Threshold'', u''Flying'']','730666','0.33'
'1','1.7124017005325722','1','1','1.0','3','1.0','[]','730666','0.22'
'3','1.0830265545109674','1','6','2.0','1','1.0','[u''Flying'']','730666','0.18'
'3','1.9023484843471448','1','1','0','2','0','[]','730666','0.18'
'3','6.101447360698417','1','1','0','2','0','[]','730666','0.22'
'1','2.0341460417527943','1','1','0','1','0','[]','730666','0.18'
'5','1.0830265545109674','1','1','2.0','2','2.0','[u''Flying'']','730666','0.22'
'0','62.335989052429824','1','2','0','2','0','[u''Threshold'']','730666','0.40'
'0','57.05662844969553','2','1','0','3','0','[]','730666','2.97'
'4','2.2839327700255607','1','1','0','2','0','[]','730666','0.24'
'0','63.73031188473284','1','2','0','2','0','[u''Threshold'']','730666','1.61'
'3','18.87005518080346','1','1','2.0','3','2.0','[]','730666','0.54'
'1','21.472712084408045','2','1','0','2','0','[]','730666','0.25'
'2','2.2231463866946948','1','2','0','2','0','[u''Trample'', u''Flashback'']','730666','0.22'
'2','6.556127598286288','1','1','0','2','0','[]','730666','1.22'
'3','1.7351917397216758','1','1','2.0','1','1.0','[]','730666','0.17'
'4','0.0','1','1','1.0','2','1.0','[]','730666','0.25'
'4','0.0','1','1','3.0','1','1.0','[u''First strike'']','730666','0.17'
'6','2.99834806279343','1','1','3.0','2','4.0','[u''Threshold'', u''Trample'']','730666','0.22'
'6','1.8376292669306122','1','1','1.0','3','1.0','[u''Threshold'']','730666','2.99'
'5','2.170771810436963','1','1','4.0','3','3.0','[u''Monstrosity'', u''Flying'']','730666','0.36'
'4','2.9544484532199324','1','1','0','2','0','[]','730666','0.26'
'4','2.8368552157402376','1','1','1.0','3','1.0','[]','730666','0.00'
'3','6.962634295729634','1','2','0','1','0','[]','730666','0.20'
'2','1.1835840705305485','1','2','0','2','0','[]','730666','0.21'
'6','3.662565645534113','0','1','3.0','2','4.0','[]','730666','0.18'
'4','2.3132001484413647','1','1','2.0','2','3.0','[u''Protection'', u''Flying'']','730666','0.20'
'1','0.08952380952380952','1','1','1.0','1','1.0','[u''Mountainwalk'']','730666','0.20'
'2','4.49486401090771','1','2','0','2','0','[]','730666','0.22'
'3','1.350606679636311','1','1','3.0','3','2.0','[]','730666','0.35'
'4','0.5150226757369614','1','2','1','3','1','[u''Haste'']','730666','0.31'
'2','4.1516957166236','1','2','0','2','0','[]','730666','2.58'
'2','1.4145505629706603','1','1','0','2','0','[]','730666','0.22'
'0','64.58788436105561','0','1','0','3','0','[]','730666','11.16'
'4','1.3513523746170977','1','1','1.0','2','1.0','[]','730666','0.20'
'3','8.714139330162286','1','1','0','2','0','[]','730666','0.25'
'6','1.6929756096453337','1','1','4.0','3','4.0','[u''Flying'']','730666','0.37'
'1','21.472712084408045','2','1','0','2','0','[u''Shadow'']','730666','0.22'
'2','42.70318944108075','1','3','0','1','0','[u''Protection'']','730666','0.21'
'6','2.9251603760773603','1','1','0','1','0','[u''Flashback'', u''Morbid'']','730666','0.18'
'1','21.472712084408045','2','1','0','2','0','[]','730666','0.25'
'4','17.07648505364341','1','11','0','2','0','[]','730666','0.74'
'4','9.756951830292735','1','1','0','3','0','[]','730666','0.35'
'3','10.820040366048334','1','1','0','2','0','[]','730666','0.22'
'4','1.0258028928975567','1','1','1.0','3','4.0','[u''Plainswalk'']','730666','0.32'
'5','1.9681081234646627','1','1','0','2','0','[]','730666','0.20'
'5','1.5975346884197845','2','1','6.0','2','6.0','[]','734898','0.18'
'2','3.5357176774763603','2','1','0','1','0','[]','734898','0.19'
'2','2.415878174273801','1','1','2.0','3','1.0','[]','734898','0.33'
'3','1.1391224018475756','1','1','2.0','1','1.0','[u''Evolve'', u''Trample'']','734898','0.19'
'3','49.80862519819753','2','1','0','1','0','[]','734898','0.18'
'2','0.8692982456140351','1','1','2.0','3','2.0','[u''Protection'', u''Flash'', u''Reach'']','734898','0.35'
'4','1.7273457644418515','1','1','2.0','1','4.0','[u''Vigilance'']','734898','0.18'
'4','1.350455652916595','1','1','2.0','1','4.0','[]','734898','0.18'
'0','46.8724879937939','2','3','0','1','0','[]','734898','0.23'
'5','1.9542410851031304','2','1','2.0','3','4.0','[u''Flying'']','734898','0.85'
'3','7.362949142889163','2','2','0','3','0','[]','734898','0.33'
'2','0.7614901960784314','2','1','2.0','1','1.0','[u''Extort'', u''Lifelink'']','734898','0.26'
'6','0.9129974070583246','2','1','6.0','3','6.0','[u''Vigilance'', u''Reach'']','734898','0.25'
'6','1.4496346871986636','2','1','0','2','0','[]','734898','0.22'
'7','1.0159859218803744','2','2','1.0','2','1.0','[u''Vigilance'', u''Trample'']','734898','0.22'
'5','1.3335649543088188','2','1','5.0','2','3.0','[u''Haste'']','734898','0.22'
'6','3.4809531348637845','2','1','0','1','0','[]','734898','0.19'
'3','49.80862519819753','2','2','0','1','0','[]','734898','0.20'
'6','1.1238662247666504','1','1','3.0','1','6.0','[u''Vigilance'']','734898','0.19'
'6','2.542957190598532','2','1','6.0','3','4.0','[]','734898','0.31'
'2','1.5299049302464371','1','1','0','1','0','[]','734898','0.17'
'2','3.994247078745005','2','1','0.0','4','0.0','[u''Double strike'']','734898','2.09'
'3','2.5099579020177076','1','1','2.0','1','3.0','[u''Defender'']','734898','0.19'
'2','0.5433904856059107','1','1','2.0','1','2.0','[u''Battalion'', u''Lifelink'']','734898','0.19'
'4','0.5374488123690877','1','1','3.0','1','3.0','[u''Bloodrush'']','734898','0.18'
'0','46.8724879937939','2','4','0','1','0','[]','734898','0.20'
'3','1.2220795825006354','2','1','2.0','1','2.0','[u''Haste'']','734898','0.19'
'4','0.8356996516521464','2','2','4.0','2','2.0','[]','734898','0.20'
'4','7.3052223214579595','2','2','0','3','0','[]','734898','0.34'
'3','2.098675046101577','2','1','0','2','0','[]','734898','0.18'
'5','2.0558405764140706','2','1','4.0','3','4.0','[u''Protection'', u''Detain'']','734898','0.26'
'2','6.734593723972532','2','1','0','4','0','[u''Haste'']','734898','1.31'
'5','1.0830265545109674','1','1','3.0','1','1.0','[u''Flying'', u''First strike'']','734898','0.18'
'3','1.884583434437922','2','1','0','2','0','[u''Trample'', u''Lifelink'']','734898','0.41'
'5','1.3932362676479966','1','1','4.0','3','4.0','[u''Flying'', u''Populate'']','734898','0.22'
'4','123.67414238390725','2','1','0','4','0','[u''Flip'']','734898','8.41'
'3','0.830573807771767','1','1','1.0','1','4.0','[]','734898','0.19'
'2','0.5150226757369614','2','1','3.0','2','1.0','[u''Haste'']','734898','0.23'
'3','1.0830265545109674','2','1','0.0','2','2.0','[u''Flying'']','734898','0.20'
'3','5.360120719278953','1','1','0','1','0','[]','734898','0.22'
'3','49.80862519819753','2','1','0','1','0','[]','734898','0.20'
'3','49.80862519819753','2','1','0','1','0','[]','734898','0.17'
'1','20.103086361675047','1','4','0','4','0','[]','733533','15.63'
'3','2.629988826165889','0','2','0','4','0','[]','733533','14.11'
'0','60.77015295228866','0','7','0','4','0','[]','733533','29.48'
'4','19.972784444508413','1','3','0','4','0','[]','733533','15.78'
'2','22.192627359931436','1','10','0','4','0','[]','733533','7.71'
'4','0.9991359428465781','1','1','0','3','0','[]','733533','7.71'
'8','8.892323765410968','1','1','8.0','3','8.0','[]','733533','7.71'
'3','2.7875871858730505','1','1','2.0','1','3.0','[]','733533','7.71'
'3','4.423630460870435','1','1','0','3','0','[]','733533','7.71'
'8','2.62028985665203','1','2','0','2','0','[]','733533','7.71'
'2','1.9944658166366098','1','1','0','2','0','[]','733533','7.71'
'1','0.8875970335810314','1','2','0','2','0','[]','733533','7.71'
'2','30.606218526615795','1','1','0','1','0','[]','733533','7.71'
'3','4.095855325942329','1','1','1.0','1','2.0','[]','733533','7.71'
'6','5.501031033254737','0','1','0','3','0','[]','733533','7.71'
'4','2.9383354411502283','1','1','2.0','1','5.0','[]','733533','7.71'
'4','2.284473166487863','2','1','0','3','0','[]','733533','7.71'
'3','2.5783956413554847','1','1','0','1','0','[]','733533','7.71'
'1','3.059867004577596','1','1','0','1','0','[]','733533','7.71'
'2','1.1846350091651126','1','2','2.0','1','2.0','[]','733533','7.71'
'4','2.346529851025556','1','1','0','1','0','[]','733533','7.71'
'4','0.0','1','1','3.5','1','1.0','[]','733533','7.71'
'4','17.07648505364341','1','1','1.0','3','1.0','[]','733533','7.71'
'3','2.8176319728160837','1','1','0','2','0','[]','733533','7.71'
'5','12.923935219735583','1','1','2.0','3','2.0','[]','733533','7.71'
'5','4.025095308286551','1','1','3.5','3','3.5','[]','733533','7.71'
'4','0.5834122469603357','1','1','4.0','1','4.0','[]','733533','7.71'
'3','0.8064583338812173','1','1','0.0','2','2.0','[]','733533','7.71'
'3','2.3643199501527525','1','1','0.0','2','1.0','[]','733533','7.71'
'3','1.0342753190607419','1','1','0','3','0','[]','733533','7.71'
'3','3.687880968558559','1','1','2.0','1','3.0','[]','733533','7.71'
'2','2.0627261786515727','1','1','1.0','1','3.5','[]','733533','7.71'
'3','2.041333578646279','1','1','0','2','0','[]','733533','7.71'
'3','6.161317122464336','0','1','0','3','0','[]','733533','7.71'
'2','4.415209155610591','1','1','0','1','0','[]','733533','7.71'
'3','0.0','1','1','2.0','1','2.0','[]','733533','7.71'
'0','0.0','1','96','0','2.5','0','[]','733533','7.71'
'3','4.1220461479652375','1','1','0','1','0','[]','733533','7.71'
'3','0.5749135128260043','1','1','0','3','0','[]','733533','7.71'
'3','2.2563652308052875','1','1','2.0','1','2.0','[]','733533','7.71'
'2','5.5956891667358235','1','1','1.0','1','1.0','[]','733533','7.71'
'6','1.8596354166666667','1','1','0','3','0','[]','733533','7.71'
'3','2.661492863577707','1','1','0','1','0','[]','733533','7.71'
'3','0.0','1','1','2.0','1','2.0','[]','733533','7.71'
'0','0.0','1','93','0','2.5','0','[]','733533','7.71'
'1','3.6300287862814393','1','2','0','2','0','[]','733533','7.71'
'2','12.40245277003417','0','1','0','2','0','[]','733533','7.71'
'1','0.6749229499503075','1','1','0','1','0','[]','733533','7.71'
'4','3.743695266992269','1','1','0','3','0','[]','733533','7.71'
'3','2.155183182833925','1','1','2.0','1','2.0','[]','733533','7.71'
'0','0.0','1','96','0','2.5','0','[]','733533','7.71'
'4','6.059557199139745','1','1','0','1','0','[]','733533','7.71'
'3','2.194641256963727','1','1','0','1','0','[]','733533','7.71'
'6','0.0','1','1','3.0','2','3.0','[]','733533','7.71'
'2','1.381364167673837','1','1','2.0','1','2.0','[]','733533','7.71'
'3','3.5188135251571113','1','2','0.0','2','1.0','[]','728720','0.00'
'3','23.739537414965998','0','2','0','3','0','[]','728720','0.50'
'4','2.0322155611660393','2','2','0','2','0','[u''Banding'', u''Trample'', u''First strike'']','728720','0.11'
