"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"4","14.641275984721679","2","2","2.0","3","2.0","[]","730302","5.77"
"3","0.8107376192252446","2","1","3.0","2","1.0","[u'Kicker']","730302","0.25"
"2","1.9253793906046766","0","1","0","3","0","[]","730302","0.00"
"2","3.5414745021855265","2","1","2.0","1","2.0","[u'Protection']","730302","0.19"
"2","2.2880092650371777","1","2","0","2","0","[]","730302","3.97"
"3","33.370751486373294","2","1","1.0","3","1.0","[]","730302","0.37"
"0","88.50934946498998","0","1","0","2","0","[]","730302","0.29"
"5","0.7617326614832366","2","1","2.0","2","3.0","[]","730302","0.25"
"0","46.8724879937939","2","2","0","2","0","[]","730302","0.49"
"2","0.11826666666666669","2","1","1.0","1","1.0","[]","730302","0.00"
"2","91.96774073742051","1","4","1.0","1","1.0","[]","730302","0.43"
"5","16.964969167216285","3","1","3.0","2","3.0","[]","730302","0.25"
"3","3.3911313755504677","2","1","2.0","3","1.0","[]","730302","0.50"
"2","6.3749282747525475","1","1","0","3","0","[]","730302","0.38"
"5","1.373917109738672","1","3","3.0","1","3.0","[]","730302","0.19"
"4","5.3088521088140554","1","1","0","3","0","[]","730302","0.36"
"1","1.5891461289098103","1","3","0","1","0","[u'Flying']","730302","0.16"
"5","6.295408831675102","1","2","0","3","0","[]","730302","0.63"
"4","9.548204224616743","1","1","0","2","0","[]","730302","0.29"
"3","0.0","1","1","0.0","1","2.0","[]","730302","0.19"
"3","1.0830265545109674","2","1","2.0","2","3.0","[u'Flying']","730302","0.25"
"2","8.161163142396916","1","1","0","2","0","[u'Flip']","730302","0.20"
"6","1.6269173527298026","2","1","5.0","3","5.0","[u'Trample', u'Protection']","730302","0.43"
"3","0.8158516525638031","1","1","0","3","0","[]","730302","0.30"
"3","1.4729842910394404","1","1","0","3","0","[]","730302","0.49"
"1","1.7215313444632852","1","1","0","1","0","[u'Flying']","730302","0.20"
"5","1.4396614154950447","1","1","3.0","3","3.0","[u'Protection', u'Flying']","730302","0.82"
"3","2.879840958213206","2","1","0","3","0","[]","730302","0.59"
"3","0.0","2","1","2.0","1","2.0","[]","730302","0.00"
"5","2.623877011170925","1","1","0","3","0","[]","730302","0.35"
"4","4.180871725145998","2","1","0","2","0","[]","730302","0.22"
"2","2.1322559698921952","2","1","0","1","0","[u'First strike', u'Kicker']","730302","0.17"
"0","74.02159761691182","3","1","0","1","0","[]","730302","0.19"
"4","4.208406664083667","1","1","4.0","2","3.0","[]","730302","0.25"
"3","46.8724879937939","2","1","0","2","0","[]","730302","0.25"
"4","1.0830265545109674","2","1","2.0","1","2.0","[u'Flying']","730302","0.21"
"5","4.167445737414436","1","1","0","3","0","[]","730302","4.92"
"3","0.8651934124256596","1","1","3.0","1","2.0","[u'Kicker']","730302","0.19"
"3","0.6680400820578494","2","1","1.0","2","1.0","[]","730302","0.21"
"2","5.683568558903322","1","11","0","1","0","[]","730302","0.00"
"4","4.50774291719176","2","1","2.0","2","4.0","[]","730302","0.21"
"3","0.9493403139870211","0","1","2.0","2","2.0","[]","730302","0.22"
"2","5.953621149668708","1","1","0","3","0","[]","730302","0.84"
"2","25.792190759275535","2","1","0","2","0","[]","730302","5.98"
"5","16.964969167216285","3","1","3.0","2","3.0","[]","730302","0.21"
"0","74.02159761691182","3","1","0","1","0","[]","730302","0.20"
"3","4.613662951439306","2","8","0","2","0","[u'Haste']","730302","0.25"
"4","0.0","1","1","3.0","1","3.0","[]","730302","0.16"
"2","2.052361641246812","1","1","1.0","1","1.0","[u'Protection']","730302","0.25"
"1","2.341116842100071","1","1","0","1","0","[u'Kicker']","730302","0.18"
"2","3.247875225413787","1","2","0","1","0","[]","730302","0.15"
"6","0.5150226757369614","1","1","6.0","2","5.0","[u'Haste']","730302","0.25"
"5","1.5150939297158326","1","8","3.0","2","3.0","[u'Flying']","730302","0.22"
"2","0.7420180576504105","1","1","2.0","3","2.0","[u'First strike']","730302","0.41"
"4","1.3795962781903166","1","1","0","1","0","[]","730302","0.16"
"3","23.396629324147177","0","1","0","3","0","[]","730302","27.49"
"2","1.6406000034417718","1","5","0","1","0","[]","730302","0.27"
"6","10.945689165282756","1","1","0","3","0","[]","730302","0.98"
"3","6.240799738680679","1","5","0","1","0","[]","730302","0.25"
"3","2.4664745021855268","1","1","2.0","1","2.0","[u'Protection']","730302","0.16"
"5","6.298240097662296","2","2","0","3","0","[u'Flying']","730302","0.79"
"3","28.297640753243307","0","1","0","3","0","[]","730302","0.00"
"0","46.8724879937939","2","2","0","2","0","[]","730302","0.35"
"1","0.6834877469204989","1","1","1.0","1","1.0","[u'Trample', u'Kicker']","730302","0.20"
"3","8.886943514853735","1","1","0","3","0","[]","730302","0.47"
"2","6.710655095620931","1","1","0","2","0","[]","730302","0.28"
"6","3.2647051315582645","3","2","6.0","3","6.0","[u'Flying']","730302","1.26"
"4","10.664135419393673","1","1","0","3","0","[]","730302","0.38"
"6","3.6818787108120876","2","1","0","1","0","[]","730302","0.25"
"9","2.0087296193327058","1","6","4.0","3","6.0","[u'Flying']","730302","1.86"
"2","0.7820567785380624","1","2","1.0","1","1.0","[]","730302","0.19"
"0","46.8724879937939","2","4","0","2","0","[]","730302","0.31"
"0","74.02159761691182","3","1","0","1","0","[]","730302","0.00"
"4","0.15494949494949495","2","1","2.0","2","3.0","[u'Forestwalk']","730302","0.22"
"3","6.7706118597763","1","1","0","1","0","[]","730302","0.19"
"4","2.535456514836851","2","1","0","3","0","[]","730302","0.37"
"2","7.722704784808084","1","2","0","2","0","[]","730302","0.23"
"4","2.8546712668198815","2","1","0","3","0","[]","730302","0.43"
"2","4.9359780482848175","2","1","2.0","1","2.0","[u'Protection']","730302","0.18"
"3","0.8975758969143278","1","3","0","3","0","[u'Kicker']","730302","0.73"
"3","1.893249372974032","1","3","0","1","0","[]","730302","0.16"
"4","0.8584912440137598","2","1","2.0","2","2.0","[]","730302","0.00"
"2","8.593617366547747","1","1","0","3","0","[]","730302","0.35"
"3","1.4753719047661973","2","1","2.0","3","2.0","[]","730302","0.25"
"5","16.964969167216285","3","1","3.0","2","3.0","[]","730302","0.21"
"4","6.930800217869752","1","1","1.0","1","2.0","[]","730302","0.00"
"2","4.936647138785184","1","2","0","1","0","[u'Kicker']","730302","0.00"
"4","5.763836308645923","2","1","3.0","2","3.0","[]","730302","0.25"
"3","5.413310317955767","1","1","0","2","0","[]","730302","0.23"
"3","1.709035033078505","1","1","0","3","0","[]","730302","0.43"
"1","0.377731468907046","1","3","0","1","0","[]","730302","0.16"
"4","1.5065311779186061","0","2","0","2","0","[]","730302","0.00"
"2","4.99047070772892","2","1","1.0","2","1.0","[]","730302","0.25"
"5","0.0","0","1","2.0","3","2.0","[u'Trample', u'Flying', u'First strike']","730302","0.44"
"2","0.7968900844360273","1","2","2.0","2","1.0","[u'Flying']","730302","0.22"
"2","3.122252279963304","2","1","2.0","1","2.0","[u'Protection']","730302","0.15"
"3","1.7331942057916185","1","1","0","1","0","[]","730302","0.19"
"5","1.6540652328312735","1","1","2.0","3","3.0","[]","730302","0.57"
"1","0.636362401101626","1","1","1.0","1","1.0","[u'Flying', u'Kicker']","730302","0.16"
"5","16.964969167216285","3","1","3.0","2","3.0","[]","730302","0.25"
"1","3.0452437997051964","1","1","1.0","3","3.0","[]","730302","0.33"
"6","3.2885053584778863","0","1","4.0","2","4.0","[]","730302","0.22"
"3","1.5884780634967992","2","2","0","2","0","[]","730302","8.39"
"4","2.3724714354212204","2","3","2.0","3","2.0","[u'Flying', u'Haste']","730302","0.89"
"7","26.7381561185084","0","1","4.0","3","4.0","[u'Flying']","730302","0.48"
"5","12.530613326392245","2","3","0","3","0","[]","730302","0.39"
"4","1.996606795333383","1","1","2.0","1","2.0","[u'Flying']","730302","0.25"
"2","1.2934035700313267","1","5","0","1","0","[]","730302","0.24"
"6","1.1391224018475756","1","1","6.0","2","6.0","[u'Trample']","730302","0.22"
"3","46.8724879937939","2","1","0","2","0","[]","730302","0.22"
"0","64.61141907504911","1","2","0","3","0","[]","730302","0.36"
"3","0.0","2","1","3.0","3","3.0","[u'First strike']","730302","0.43"
"2","0.7362679155932438","1","1","0","2","0","[u'Flying', u'Kicker', u'Surge']","730302","0.21"
"6","0.0","1","1","5.0","2","5.0","[u'First strike']","730302","0.23"
"3","46.8724879937939","2","1","0","2","0","[]","730302","0.18"
"4","3.7420659011170105","3","1","2.0","3","2.0","[]","730302","0.44"
"6","3.7104279302121332","3","3","6.0","3","6.0","[u'Flying']","730302","1.56"
"6","8.490463994992002","2","2","0","3","0","[u'Haste']","730302","0.47"
"2","1.1723472569702218","1","1","0","2","0","[]","730302","0.25"
"2","4.467714812263046","2","1","2.0","1","2.0","[u'Protection']","730302","0.17"
"3","2.9938923273019147","2","6","0","1","0","[u'Trample']","730302","0.58"
"3","1.8684006208328974","1","1","0","2","0","[]","730302","0.20"
"4","4.6679829984793955","1","1","3.0","3","3.0","[u'Trample']","730302","0.44"
"3","9.192044131672526","1","1","0","3","0","[]","730302","0.37"
"2","2.6018340592205087","1","1","1.0","1","2.0","[]","730302","0.16"
"1","1.222439759940264","1","1","1.0","1","1.0","[u'Kicker']","730302","0.17"
"3","0.0","1","1","1.0","1","1.0","[]","730302","0.24"
"6","3.188877840718871","3","3","6.0","3","6.0","[u'Flying']","730302","1.84"
"2","47.34994497518607","1","2","0.0","3","2.0","[]","730302","1.64"
"3","0.8170492200846586","1","2","0","3","0","[]","730302","0.39"
"1","1.600747282831879","1","1","0","2","0","[]","730302","0.21"
"4","0.7802230919604813","2","2","3.0","2","3.0","[]","730302","0.23"
"2","0.0","2","2","0","2","0","[]","730302","0.22"
"3","1.628693577493111","2","2","1.0","3","2.0","[]","730302","3.58"
"4","291.68528956741017","1","3","0","2","0","[]","730302","0.99"
"6","1.0830265545109674","1","1","5.0","2","6.0","[u'Flying']","730302","0.25"
"1","0.0","1","1","2.0","1","1.0","[]","730302","0.17"
"3","4.550958073967918","2","1","0","3","0","[]","730302","3.09"
"3","0.7900172484566723","2","2","3.0","3","1.0","[u'Haste']","730302","0.42"
"5","38.19544652388899","2","1","2.0","3","5.0","[u'Protection']","730302","0.37"
"4","4.075016237556065","1","10","0","2","0","[]","730302","0.76"
"2","2.054384458021725","1","1","1.0","1","2.0","[]","730302","0.19"
"2","46.139264821602936","1","1","0","2","0","[]","730302","0.25"
"2","2.9107796291649874","1","2","0","1","0","[u'Kicker']","730302","0.35"
"3","6.647977457922802","1","4","0","2","0","[]","730302","0.24"
"2","1.2771519251695946","1","1","0","1","0","[u'Kicker']","730302","0.17"
"3","1.9018308741926049","1","1","0","1","0","[u'Scavenge']","730302","0.17"
"8","2.607010428755821","1","1","9.0","3","9.0","[u'Devour', u'Trample', u'Flying']","730302","0.44"
"1","1.6634365443702788","1","1","0.0","1","1.0","[u'Kicker']","730302","0.19"
"3","5.739220985123099","2","1","0","1","0","[u'Kicker']","730302","0.25"
"3","1.1045580762303986","1","2","0","1","0","[]","730302","0.16"
"6","17.384684715268147","2","1","0","2","0","[u'Haste']","730302","0.51"
"3","46.8724879937939","2","1","0","2","0","[]","730302","0.25"
"3","5.914329280894578","2","1","0","3","0","[]","730302","1.00"
"2","4.170106342981547","2","1","2.0","1","2.0","[u'Protection']","730302","0.24"
"2","3.753581011684994","1","1","0","2","0","[u'Protection']","730302","0.00"
"4","45.24805388938533","3","1","2.0","3","2.0","[u'Protection']","730302","0.44"
"5","12.95405104209826","1","1","0","3","0","[]","730302","0.31"
"5","1.6669673180617597","2","1","0","2","0","[u'Flying']","730302","0.00"
"4","4.170106342981547","1","1","2.0","3","2.0","[u'Protection']","730302","0.72"
"2","0.728466228455598","1","1","2.0","3","2.0","[u'Trample', u'Kicker']","730302","0.91"
"4","2.753525159988449","1","1","0","3","0","[]","730302","2.99"
"2","0.6592617994717129","1","5","0","2","0","[u'Flying', u'Kicker']","730302","0.22"
"2","2.4198302655886264","2","1","0","3","0","[]","730302","1.23"
"0","27.088426420397315","0","3","0","2.5","0","[u'Metalcraft']","736110","0.00"
"3","6.3501432639590005","0","4","0","2.5","0","[]","736110","0.00"
"2","2.895372584493667","0","3","1.0","2.5","1.0","[]","736110","57.19"
"2","11.337262029762524","0","2","1.0","2.5","3.0","[]","736110","53.99"
"6","5.5454084326864335","1","2","6.0","4","6.0","[u'First strike']","736110","43.99"
"3","5.876684831099627","0","2","0","2.5","0","[]","736110","54.99"
"3","5.519959497823285","0","2","0","2.5","0","[u'Hexproof']","736110","33.59"
"6","12.161819038852734","1","2","5.0","4","4.0","[u'Menace']","736110","54.99"
"1","7.3269658520941725","0","11","0","2.5","0","[]","736110","161.99"
"5","1.9118901275907878","1","2","4.0","4","5.0","[u'Vigilance']","736110","42.89"
"3","45.41335842182169","0","2","0","2.5","0","[]","736110","0.00"
"3","4.444536426765567","0","3","0","2.5","0","[]","736110","35.99"
"6","13.039821246128993","1","2","5.0","4","6.0","[u'Flash']","736110","71.99"
"4","5.225933149503142","0","6","2.0","2.5","2.0","[]","736110","65.99"
"0","25.24702899803484","0","4","0","2.5","0","[]","736110","95.99"
"3","19.502942423968967","0","4","0","2.5","0","[u'Protection']","736110","101.99"
"0","7.035094861844864","0","2","0.0","2.5","0.0","[u'Flying']","736110","59.99"
"5","2.541419135850563","0","3","0","2.5","0","[]","736110","39.59"
"1","57.05662844969553","0","15","0","2.5","0","[]","736110","0.00"
"5","17.45331628462","0","2","0","2.5","0","[]","736110","47.99"
"5","3.1039602729712623","1","2","4.0","4","4.0","[u'Trample', u'Tribute']","736110","49.49"
"0","63.791817937985776","0","6","0","2.5","0","[u'Flip']","736110","148.49"
"3","2.5891310230827265","0","2","0","2.5","0","[]","736110","41.79"
"3","17.31809429341925","0","4","0","2.5","0","[u'Protection']","736110","95.99"
"2","11.554505636689374","0","3","0","2.5","0","[]","736110","0.00"
"0","33.778761635576195","0","4","0","2.5","0","[u'Imprint']","736110","0.00"
"3","13.963068166544039","0","4","0","2.5","0","[u'Protection']","736110","107.99"
"2","2.5211367984193362","0","7","0","2.5","0","[u'Shroud', u'Haste']","736110","0.00"
"3","3.089766773619746","0","3","0","2.5","0","[]","736110","47.99"
"1","8.426818801367098","1","1","0","3","0","[]","733715","1.35"
"4","0.2491382113821138","0","3","5.0","3","3.0","[]","733715","0.74"
"4","19.456783478588612","1","1","0","2","0","[]","733715","0.22"
"3","13.96772756498576","1","1","0","3","0","[u'Indestructible']","733715","0.30"
"1","8.164697374683584","1","2","0","1","0","[]","733715","0.17"
"3","1.7608357375903376","1","1","0","2","0","[u'Multikicker']","733715","0.22"
"4","1.1377441901049938","1","2","2.0","1","2.0","[u'Landfall']","733715","0.17"
"2","0.33005464480874325","1","1","2.0","1","1.0","[u'Swampwalk']","733715","0.17"
"3","3.1587499381787087","1","1","2.0","2","1.0","[u'Landfall']","733715","0.23"
"4","2.586233014515389","1","2","6.0","4","6.0","[u'Trample', u'Flying']","733715","2.74"
"4","1.8092943555131629","1","1","3.0","2","3.0","[]","733715","0.22"
"1","0.9152473852562989","1","2","1.0","1","1.0","[]","733715","0.18"
"4","1.0830265545109674","1","1","3.0","1","2.0","[u'Flying']","733715","0.17"
"1","8.103537070026631","1","1","0","3","0","[]","733715","1.83"
"1","1.8926278457400478","0","1","0","3","0","[]","733715","6.99"
"3","5.207529033640417","1","1","0","1","0","[]","733715","0.21"
"1","1.7103532255363973","1","2","1.0","4","1.0","[u'Flying']","733715","4.28"
"3","3.465530037071815","0","1","0","2","0","[]","733715","0.22"
"0","11.11729560976667","0","6","0","2","0","[u'Multikicker']","733715","0.41"
"2","0.19216216216216217","1","3","2.0","1","2.0","[u'Multikicker']","733715","0.17"
"2","1.5381633349363049","1","2","2.0","2","2.0","[u'Protection']","733715","0.83"
"0","58.10767703006062","0","5","0","1","0","[u'Flying']","733715","0.17"
"3","0.0","1","2","3.0","1","2.0","[]","733715","0.17"
"2","3.03726856913019","1","1","0.0","3","0.0","[]","733715","2.39"
"3","7.552635396843405","1","1","1.0","2","1.0","[u'Landfall']","733715","0.23"
"2","4.020108862553405","1","5","0","4","0","[u'Storm', u'Multikicker']","733715","1.01"
"2","1.1841933858367684","1","2","2.0","2","1.0","[]","733715","0.22"
"3","0.19216216216216217","1","2","2.0","1","2.0","[u'Islandwalk', u'Multikicker']","733715","0.17"
"0","51.329722337479545","2","1","0","3","0","[]","733715","22.30"
"1","1.678192092268623","1","1","13.0","3","13.0","[u'Shadow']","733715","7.11"
"2","1.8513919111194213","1","3","0","1","0","[]","733715","0.45"
"3","0.0","1","2","4.0","2","5.0","[]","733715","1.62"
"4","1.329837600460527","1","4","4.0","3","4.0","[u'Multikicker']","733715","0.30"
"7","3.9388298256270673","1","3","5.0","4","5.0","[u'Landfall']","733715","6.59"
"2","1.552250863812532","1","3","0","1","0","[u'Landfall']","733715","1.16"
"3","2.6941496284227213","0","6","1.0","1","1.0","[u'Flying']","733715","0.18"
"0","58.902909938192686","1","2","0","1","0","[]","733715","0.52"
"0","52.116745001802954","2","2","0","3","0","[u'Vigilance', u'Flying']","733715","25.35"
"3","0.5150226757369614","1","1","0.0","2","1.0","[u'Haste']","733715","0.28"
"4","1.3473829910479775","1","1","5.0","2","2.0","[]","733715","0.22"
"7","1.0830265545109674","1","1","8.0","3","7.0","[u'Flying']","733715","0.36"
"1","0.19216216216216217","1","2","1.0","1","1.0","[u'Swampwalk', u'Multikicker']","733715","0.16"
"0","86.2974610296864","1","2","0","1","0","[u'Protection']","733715","0.21"
"5","1.044890704338182","1","1","0","2","0","[]","733715","0.22"
"2","1.787852365761295","1","1","0","2","0","[u'Flying', u'Reach']","733715","0.30"
"5","1.4444073448060784","1","1","4.0","3","3.0","[]","733715","2.93"
"2","1.7392422129730691","1","1","1.0","1","3.0","[]","733715","0.22"
