"4","2.974330043234437","1","5","0","3","0","733587","2.54"
"2","4.230925203025352","1","1","0","1","0","733587","0.17"
"1","7.506473990513827","1","1","0","2","0","733587","0.19"
"4","0.43484050345079756","1","1","2.0","2","3.0","733587","0.17"
"4","8.787090680490694","1","1","2.0","3","2.0","733587","0.37"
"6","3.27528449683082","1","1","3.0","3","2.0","733587","0.88"
"3","18.788286327047377","1","2","1.0","2","1.0","733587","0.21"
"2","3.420328829325992","1","1","1.0","1","1.0","733587","0.34"
"2","22.16755494942954","1","1","1.0","1","2.0","733587","0.19"
"0","93.52372553381909","1","1","0","3","0","733587","0.50"
"2","3.0107162274579577","0","1","1.0","1","1.0","733587","0.17"
"2","22.934183748895073","1","1","0","2","0","733587","0.20"
"2","7.263824563327921","1","2","2.0","2","2.0","733587","0.19"
"6","4.127564054251377","1","3","8.0","3","8.0","733587","0.92"
"0","35.207718537446155","1","2","0","3","0","733587","0.90"
"3","10.29834430422768","1","3","2.0","1","1.0","733587","0.17"
"5","1.5152364001052196","1","1","1.0","3","3.0","733587","0.37"
"4","5.363111656051485","1","1","3.0","1","1.0","733587","0.17"
"5","4.756460914905959","1","3","0","1","0","733587","0.18"
"5","6.078362046130181","1","1","0","2","0","733587","0.20"
"1","1.59187323929683","1","1","0","1","0","733587","2.68"
"0","59.50402802030739","0","2","0","3","0","733587","79.81"
"0","28.690203999904842","1","3","0","1","0","733587","0.21"
"4","4.189561719166771","1","2","0","1","0","733587","0.17"
"2","3.1997808030877186","1","1","2.0","1","2.0","733587","0.20"
"4","2.927437603313509","1","1","4.0","2","4.0","733587","0.17"
"4","9.976500687905357","1","2","2.0","3","2.0","733587","0.62"
"5","8.41864256869381","1","1","0","3","0","733587","7.55"
"1","6.708609866359451","1","1","0","2","0","733587","0.20"
"3","0.0","0","2","2.0","1","2.0","733587","0.18"
"6","2.5045626351440777","1","1","0","3","0","733587","3.55"
"3","3.451311911921974","1","1","5.0","1","2.0","733587","0.17"
"6","12.08492811448112","0","1","0","4","0","733587","2.22"
"2","0.08952380952380952","1","1","2.0","1","1.0","733587","0.17"
"3","9.18236888143768","1","3","0","3","0","733587","1.36"
"0","55.309096141399706","0","2","0","3","0","733587","59.05"
"1","2.8411426415559675","0","1","0","2","0","733587","0.22"
"2","2.756528035917929","1","2","1.0","1","1.0","733587","0.25"
"2","6.849770327140059","1","3","0","1","0","733587","1.31"
"3","31.446682400466756","1","1","0","3","0","733587","1.36"
"5","9.354900426841496","1","1","2.0","3","2.0","733587","1.09"
"3","19.044626707224793","1","8","0","1","0","733587","0.18"
"2","0.8883504807493993","1","1","0","1","0","733587","0.19"
"2","5.64578457851358","1","1","0","1","0","733587","1.04"
"3","2.4694442198889557","1","1","2.0","3","2.0","733587","0.36"
"5","26.86953331412495","1","1","0","3","0","733587","0.37"
"3","1.3575568910594282","1","1","0.0","1","4.0","733587","0.17"
"2","2.0685831990809853","0","2","0","2","0","733587","0.20"
"2","2.787937817389059","1","4","2.0","1","3.0","733587","0.26"
"4","1.1825120465690506","1","2","0","2","0","733587","0.20"
"2","0.25863842259525716","1","3","2.0","2","1.0","733587","0.31"
"5","16.94947679302096","0","2","0","4","0","733587","4.82"
"6","2.5100015803780877","1","1","5.0","1","5.0","733587","0.17"
"2","2.62927350398981","0","1","0","2","0","733587","0.31"
"2","9.03011170273992","1","1","2.0","3","1.0","733587","22.74"
"2","3.1102278740977747","1","2","2.0","1","1.0","733587","0.17"
"1","5.627283976640927","1","2","0","2","0","733587","0.23"
"4","9.854771713747445","1","1","2.0","3","2.0","733587","17.49"
"3","10.362356658620799","1","1","2.0","3","3.0","733587","2.30"
"6","2.5892398759282838","1","3","4.0","2","4.0","733587","0.20"
"3","0.5486844761368738","1","2","0","1","0","733587","0.17"
"6","6.824653438303918","1","2","5.0","3","5.0","733587","0.39"
"3","10.084302871868227","1","1","0","3","0","733587","0.33"
"0","26.90567779716236","1","2","0","1","0","733587","0.18"
"2","10.26526510273538","1","3","0","1","0","733587","0.20"
"5","0.15494949494949495","1","1","3.0","1","3.0","733587","0.18"
"3","4.107935625925167","1","1","0","2","0","733587","0.45"
"0","37.24748412907587","1","2","0","1","0","733587","0.19"
"2","2.5475672262244426","1","1","2.0","1","1.0","733587","0.17"
"5","3.316451418579122","1","1","2.0","1","2.0","733587","0.18"
"1","4.657796007282544","1","3","1.0","2","1.0","733587","0.24"
"1","4.103319986592436","1","1","3.0","1","2.0","733587","0.18"
"5","1.3417035069610008","1","1","0","2","0","733587","0.17"
"2","2.3367285610048185","1","1","0","1","0","733587","0.17"
"2","5.770029226146427","1","1","1.0","4","1.0","733587","10.47"
"5","2.8826062348489083","1","1","3.0","2","3.0","733587","0.48"
"4","3.2669830123099235","1","2","3.0","3","3.0","733587","1.77"
"3","8.059718716377414","1","1","0","1","0","733587","0.17"
"1","1.3975606225695216","1","1","0","2","0","733587","0.26"
"7","16.427275052695393","1","1","5.0","4","5.0","733587","6.99"
"2","26.573479983376423","1","2","2.0","4","1.0","733587","11.51"
"6","0.0","1","4","5.0","1","6.0","733587","0.18"
"6","17.880471401840143","1","1","0","3","0","733587","0.71"
"1","5.9505733667231135","1","3","2.0","1","2.0","733587","0.18"
"4","8.55560385025238","0","1","0","3","0","733587","0.38"
"0","54.60188191023824","0","2","0","3","0","733587","74.99"
"3","1.062114552472977","1","2","0","1","0","733587","0.17"
"0","29.946502011627125","2","7","0","2","0","733587","0.26"
"3","6.859005903513008","1","1","0","1","0","733587","0.17"
"1","1.9760958635912336","1","2","1.0","1","1.0","733587","0.17"
"3","4.9538046445338","1","3","0","2","0","733587","0.23"
"4","5.732430201358949","1","1","0","1","0","733587","0.17"
"5","3.085294655813492","1","1","3.0","3","3.0","733587","0.41"
"3","5.127867861730038","1","2","1.0","2","2.0","733587","0.20"
"3","5.653003330296694","1","2","2.0","2","1.0","733587","0.22"
"3","3.459914444169618","1","2","0","1","0","733587","0.17"
"3","1.90477803416888","1","1","2.0","1","2.0","733587","0.17"
"5","1.7259668517044517","1","2","0","1","0","733587","0.18"
"4","24.190884661576902","1","2","2.0","1","2.0","733587","0.20"
"7","6.554657987564344","1","1","0","2","0","733587","0.17"
"4","8.747970032394722","1","1","4.0","4","4.0","733587","1.75"
"3","4.430864546817397","1","7","2.0","2","3.0","733587","1.22"
"4","0.0","1","4","2.0","1","4.0","733587","0.17"
"1","4.990359108452511","1","1","1.0","3","1.0","733587","0.65"
"1","5.6044634703525995","1","1","0","2","0","733587","0.22"
"5","13.742361489615924","1","1","3.0","3","5.0","733587","0.39"
"0","26.64290567750552","1","1","0","1","0","733587","0.19"
"6","15.975265355728295","1","3","5.0","3","5.0","733587","0.95"
"1","17.027516073191606","0","3","0","1","0","733587","0.22"
"2","1.4195895188238912","1","2","0","1","0","733587","0.17"
"5","7.714618532375127","1","1","4.0","3","4.0","733587","1.53"
"0","33.440336536946965","2","5","0","2","0","733587","0.26"
"5","2.7229520096407023","1","2","4.0","2","4.0","733587","0.20"
"8","25.62172408481357","1","2","8.0","4","8.0","733587","1.87"
"5","4.729111632443033","1","2","0","2","0","733587","0.20"
"1","4.869234328981543","1","1","1.0","1","1.0","733587","0.22"
"5","9.839822199356231","1","1","3.0","4","3.0","733587","7.00"
"0","29.94569688378777","1","2","0","3","0","733587","10.15"
"2","6.963593347643625","1","2","0","2","0","733587","0.56"
"3","0.49460130308056166","1","1","1.0","1","2.0","733587","0.17"
"5","1.2164226643920881","1","1","1.0","1","5.0","733587","0.17"
"4","2.7421070121746","1","1","2.0","1","2.0","733587","0.18"
"6","3.5595965194947823","1","4","6.0","4","6.0","733587","1.00"
"3","1.8174643645572246","1","14","0","1","0","733587","0.17"
"4","2.317239212717366","1","2","0","2","0","733587","0.22"
"0","57.26096755574084","0","2","0","3","0","733587","42.23"
"1","7.557141258933266","1","3","0","1","0","733587","0.22"
"5","0.33005464480874325","1","1","4.0","1","2.0","733587","0.17"
"2","3.1947894354429796","1","1","2.0","1","1.0","733587","0.18"
"3","2.0586031312436686","1","6","0","1","0","733587","0.17"
"3","26.304960389167746","1","1","0","3","0","733587","1.51"
"2","3.4715566104763416","1","2","1.0","1","1.0","733587","0.19"
"5","2.9944407841264398","1","1","0","1","0","733587","0.17"
"3","8.054622527301301","1","2","2.0","2","2.0","733587","0.22"
"4","0.5720827967887877","1","3","3.0","1","2.0","733587","0.17"
"5","1.0830265545109674","1","1","2.0","1","5.0","733587","0.17"
"6","18.207717055991424","1","2","0","4","0","733587","17.00"
"1","8.232572116009585","1","1","1.0","1","1.0","733587","1.59"
"1","5.0540239910247715","1","1","0","1","0","733587","0.17"
"0","29.01718913803044","2","4","0","2","0","733587","0.39"
"4","2.7163892920300436","1","2","0","3","0","733587","0.22"
"0","34.855134112063716","2","5","0","2","0","733587","0.30"
"3","5.845205762812903","1","2","0.0","2","3.0","733587","0.21"
"9","7.752218891615524","1","3","7.0","4","7.0","733587","8.46"
"2","0.1611761757334513","1","3","2.0","1","1.0","733587","0.18"
"4","0.0","1","1","4.0","1","3.0","733587","0.45"
"1","4.151294270586978","1","1","0","1","0","733587","0.18"
"0","56.98961158376203","0","2","0","3","0","733587","59.94"
"2","1.9463582312123453","1","4","0","1","0","733587","0.17"
"2","0.0","1","7","2.0","2","1.0","733587","0.25"
"2","4.313661621005416","1","1","1.0","2","1.0","733587","1.53"
"3","2.1708142435111752","1","1","0","1","0","733587","0.17"
"3","2.66928868679656","1","2","1.0","2","2.0","733587","0.19"
"1","0.7133452155957907","1","1","0","1","0","733587","0.17"
"1","8.589558871428679","1","2","0","1","0","733587","0.18"
"2","0.43463734083021716","1","1","0","1","0","733587","0.17"
"4","2.548348013388503","1","1","2.0","1","2.0","733587","0.19"
"4","5.107863535890899","1","3","0","2","0","733587","0.20"
"2","7.985209496916651","1","3","0","2","0","733587","0.17"
"1","9.287170138539972","1","2","2.0","3","2.0","733587","35.25"
"0","30.860338091565005","1","2","0","1","0","733587","0.31"
"4","0.725031256755426","1","11","0","1","0","733587","0.17"
"6","12.43349961431338","1","1","0","3","0","733587","1.48"
"6","8.12527133885344","1","1","0","2","0","733587","0.23"
"1","4.686752099977447","1","4","0","2","0","733587","0.35"
"5","11.892857977775893","1","1","4.0","3","4.0","733587","0.40"
"2","5.040327637444845","1","1","0","2","0","733587","0.19"
"1","28.449211353696164","1","1","0","3","0","733587","6.70"
"4","6.925454866219546","1","2","2.0","1","2.0","733587","0.17"
"2","12.241651508732609","1","3","0","2","0","733587","0.31"
"1","0.0","1","2","0.0","1","4.0","733587","0.17"
"1","7.750135275942963","1","2","0","1","0","733587","1.08"
"2","3.6280289911664045","1","1","1.0","1","1.0","733587","0.22"
"2","15.635620501829868","1","2","1.0","2","1.0","733587","0.20"
"2","0.9466252560231011","1","1","2.0","3","2.0","733587","0.38"
"5","2.819597921265509","1","3","4.0","1","4.0","733587","0.19"
"1","1.5095752946043015","1","2","0","1","0","733587","0.53"
"3","7.81916682531438","1","2","2.0","1","2.0","733587","0.19"
"2","7.362388966393446","1","3","2.0","1","3.0","733587","0.26"
"2","6.335717186540313","1","1","0","1","0","733587","0.18"
"3","11.189412933471527","1","1","2.0","2","1.0","733587","0.20"
"4","11.9427927896491","1","3","0","3","0","733587","1.79"
"4","11.190761271443703","1","1","0","2","0","733587","1.00"
"3","7.6517524972769975","1","4","2.0","1","3.0","733587","0.17"
"0","34.250498005649185","1","2","0","3","0","733587","4.14"
"4","0.7754560492926659","1","1","2.0","1","2.0","733587","0.17"
"8","7.88500651216243","1","1","0","3","0","733587","0.34"
"4","3.6280289911664045","1","1","2.0","1","2.0","733587","0.19"
"5","3.605424859932572","1","1","3.0","2","2.0","733587","0.34"
"4","7.7104834826494","1","1","0","4","0","733587","5.98"
"1","4.645789422308906","0","2","0","2","0","733587","0.20"
"1","6.88428031379491","1","3","1.0","3","1.0","733587","1.27"
"2","15.358410199959593","1","7","0","2","0","727806","0.00"
"3","9.719172835899558","1","9","0","2","0","727806","0.37"
"4","30.39471637626006","1","8","0","2","0","727806","0.68"
"2","12.067067068806775","1","8","0","3","0","727806","4.49"
"1","59.404527138372345","1","9","0","3","0","727806","3.00"
"2","14.674063532508338","1","11","0","1","0","727806","0.49"
"2","4.260108107486904","1","10","0","2","0","727806","4.00"
"1","14.231873885819649","1","8","0","3","0","727806","1.00"
"3","611.1569258475265","1","9","1.0","2","1.0","727806","0.42"
"5","1.0830265545109674","1","22","4.0","2","4.0","727806","0.99"
"4","129.40863314712996","1","14","0.0","2","0.0","727806","3.99"
"5","95.91676402371851","1","9","2.0","3","4.0","727806","9.99"
"1","3.946884356962481","0","11","0","2","0","727806","0.37"
"1","5.086132454761911","1","9","0","2","0","727806","0.00"
"4","17.988110767146388","0","15","5.0","2","3.0","727806","3.00"
"2","71.7937935551837","1","15","1.0","1","1.0","727806","0.17"
"1","3.5608651724862828","1","10","0","2","0","727806","0.68"
"3","63.36191346153846","1","14","2.0","3","2.0","727806","9.91"
"4","131.0507011565641","0","6","0","3","0","727806","20.00"
"1","0.31722222222222224","1","7","1.0","3","1.0","727806","1.00"
"1","11.697930396026742","1","6","0","1","0","727806","0.49"
"2","54.36900923634737","1","7","0.0","3","0.0","727806","6.00"
"1","14.282579105259082","1","12","0","3","0","727806","5.00"
"1","169.36524171215316","1","7","0","3","0","727806","0.00"
"2","46.03452459515749","1","8","0","3","0","727806","9.99"
"1","0.34117886178861784","1","14","0","1","0","727806","0.28"
"4","49.43357142857143","0","16","0","3","0","727806","64.95"
"4","1.0830265545109674","1","11","3.0","2","3.0","727806","0.00"
"2","413.6365633496727","1","9","0","2","0","727806","0.49"
"2","68.40162054915108","1","12","2.0","3","2.0","727806","12.00"
"1","68.21928659132685","1","8","0","3","0","727806","2.00"
"1","2.8138475659443967","1","7","0","2","0","727806","0.68"
"2","82.03805162516403","1","12","0","2","0","727806","6.99"
"1","28.26372327188134","0","11","0","2","0","727806","1.14"
"6","0.0","1","12","6.0","1","4.0","727806","0.28"
"1","15.068804156298219","1","15","0","3","0","727806","18.00"
"2","287.5937289591499","0","5","0","3","0","727806","195.00"
"2","75.42495797033162","1","11","0","2","0","727806","39.00"
"0","2310.364663088394","1","6","0","3","0","727806","1268.00"
"0","1033.4452204730005","2","9","0","3","0","727806","163.00"
"2","65.0371918992316","0","6","0","3","0","727806","64.00"
"0","1345.3134757024798","2","9","0","3","0","727806","299.00"
"4","22.915334467477194","1","12","0","3","0","727806","2.00"
"3","1.0839496358430056","1","7","2.0","3","2.0","727806","8.00"
"1","169.36524171215316","1","7","0","3","0","727806","2.99"
"1","28.611523029251202","1","8","0","3","0","727806","14.00"
"2","1.4002487767331897","1","11","1.0","1","1.0","727806","0.17"
"3","60.204404040404036","1","9","0","3","0","727806","81.00"
"1","9.655228926757868","1","5","0","2","0","727806","1.99"
"2","4.723440727107705","1","10","2.0","1","2.0","727806","0.17"
"1","34.48607918834073","1","25","0","1","0","727806","1.29"
"4","15.70671507172953","1","11","0","1","0","727806","0.00"
"4","23.21245558754955","1","9","1","2","1","727806","1.00"
"1","20.39083314635089","1","7","0","2","0","727806","0.76"
"0","1076.53238134525","2","9","0","3","0","727806","195.00"
"4","6.269115373818391","0","6","0","2","0","727806","1.00"
"3","126.01067372185989","1","6","1.0","2","1.0","727806","1.29"
"5","10.05832074750744","1","20","4.0","2","4.0","727806","3.00"
"1","15.263185239368221","1","5","0","3","0","727806","11.00"
"1","2.4995316455463867","1","7","0","2","0","727806","0.37"
"4","1.0830265545109674","1","14","3.0","2","5.0","727806","0.00"
"2","1.02823542030037","1","14","0","1","0","727806","0.28"
"2","33.38111241668119","1","9","1.0","3","1.0","727806","9.00"
"1","4.728727241019825","1","20","0","1","0","727806","0.19"
"4","7.287301516499378","0","11","0","3","0","727806","5.99"
"0","1083.8292861574794","2","9","0","3","0","727806","166.00"
"3","78.37988423880563","1","16","1.0","1","1.0","727806","0.00"
"2","51.8490052459902","1","12","0","3","0","727806","29.99"
"1","6.103824014773688","1","6","0","1","0","727806","0.17"
"5","0.0","1","9","5.0","2","4.0","727806","0.37"
"6","30.68912062673339","1","18","1","3","1","727806","15.00"
"2","0.0","1","17","2.0","1","2.0","727806","0.17"
"3","54.139246827964286","1","6","0","3","0","727806","2.99"
"1","0.0","1","10","0","1","0","727806","0.31"
"1","56.26407749893251","1","20","0","1","0","727806","0.49"
"2","0.9555688174129383","1","7","0","1","0","727806","0.00"
"6","1.0830265545109674","1","16","5.0","3","6.0","727806","13.00"
"2","10.24355908314743","1","21","0","1","0","727806","0.00"
"4","1.0830265545109674","1","7","3.0","3","3.0","727806","2.00"
"1","3.832724112813298","1","14","0","1","0","727806","0.17"
"1","68.84292053873986","1","9","0","2","0","727806","114.41"
"2","56.824591034849526","1","10","0","2","0","727806","1.70"
