"2","18.629896690332462","1","2","0","1","0","733587","0.31"
"4","32.58815594130405","1","2","0","4","0","733587","11.67"
"2","14.231625038495563","1","1","0","3","0","733587","7.06"
"6","24.80814883431995","1","1","0","4","0","733587","7.52"
"1","25.99859629520808","1","1","0","2","0","733587","0.25"
"4","28.9415736016036","0","1","0","2","0","733587","0.27"
"0","25.077224773025115","1","3","0","3","0","733587","1.53"
"0","50.956991647586754","2","3","0","2","0","733587","0.30"
"3","3.4210418281695314","1","1","1.0","1","1.0","733587","0.18"
"6","8.120253806246627","1","2","4.0","4","6.0","733587","1.98"
"4","2.8331443592572967","1","2","1.0","1","4.0","733587","0.17"
"1","1.2642016353079422","1","1","0","1","0","733587","0.17"
"5","8.385504746343384","1","1","0","3","0","733587","0.36"
"5","2.565357393445331","1","1","2.0","2","3.0","733587","0.19"
"3","7.472282919920222","1","2","1.0","1","3.0","733587","0.19"
"5","3.030320108032021","1","1","6.0","3","3.0","733587","0.33"
"4","2.974330043234437","1","5","0","3","0","733587","2.54"
"2","4.230925203025352","1","1","0","1","0","733587","0.17"
"1","7.506473990513827","1","1","0","2","0","733587","0.19"
"4","0.43484050345079756","1","1","2.0","2","3.0","733587","0.17"
"3","18.788286327047377","1","2","1.0","2","1.0","733587","0.21"
"2","3.420328829325992","1","1","1.0","1","1.0","733587","0.34"
"2","22.16755494942954","1","1","1.0","1","2.0","733587","0.19"
"0","93.52372553381909","1","1","0","3","0","733587","0.50"
"2","7.263824563327921","1","2","2.0","2","2.0","733587","0.19"
"3","10.29834430422768","1","3","2.0","1","1.0","733587","0.17"
"5","4.756460914905959","1","3","0","1","0","733587","0.18"
"0","59.50402802030739","0","2","0","3","0","733587","79.81"
"0","28.690203999904842","1","3","0","1","0","733587","0.21"
"4","4.189561719166771","1","2","0","1","0","733587","0.17"
"4","2.927437603313509","1","1","4.0","2","4.0","733587","0.17"
"4","9.976500687905357","1","2","2.0","3","2.0","733587","0.62"
"5","8.41864256869381","1","1","0","3","0","733587","7.55"
"1","6.708609866359451","1","1","0","2","0","733587","0.20"
"6","2.5045626351440777","1","1","0","3","0","733587","3.55"
"3","3.451311911921974","1","1","5.0","1","2.0","733587","0.17"
"2","0.08952380952380952","1","1","2.0","1","1.0","733587","0.17"
"3","9.18236888143768","1","3","0","3","0","733587","1.36"
"0","55.309096141399706","0","2","0","3","0","733587","59.05"
"2","2.756528035917929","1","2","1.0","1","1.0","733587","0.25"
"3","31.446682400466756","1","1","0","3","0","733587","1.36"
"5","9.354900426841496","1","1","2.0","3","2.0","733587","1.09"
"2","0.8883504807493993","1","1","0","1","0","733587","0.19"
"2","5.64578457851358","1","1","0","1","0","733587","1.04"
"5","26.86953331412495","1","1","0","3","0","733587","0.37"
"3","1.3575568910594282","1","1","0.0","1","4.0","733587","0.17"
"2","2.0685831990809853","0","2","0","2","0","733587","0.20"
"2","2.787937817389059","1","4","2.0","1","3.0","733587","0.26"
"2","0.25863842259525716","1","3","2.0","2","1.0","733587","0.31"
"5","16.94947679302096","0","2","0","4","0","733587","4.82"
"2","2.62927350398981","0","1","0","2","0","733587","0.31"
"2","3.1102278740977747","1","2","2.0","1","1.0","733587","0.17"
"1","5.627283976640927","1","2","0","2","0","733587","0.23"
"4","9.854771713747445","1","1","2.0","3","2.0","733587","17.49"
"3","10.362356658620799","1","1","2.0","3","3.0","733587","2.30"
"6","2.5892398759282838","1","3","4.0","2","4.0","733587","0.20"
"3","0.5486844761368738","1","2","0","1","0","733587","0.17"
"3","10.084302871868227","1","1","0","3","0","733587","0.33"
"0","26.90567779716236","1","2","0","1","0","733587","0.18"
"5","0.15494949494949495","1","1","3.0","1","3.0","733587","0.18"
"0","37.24748412907587","1","2","0","1","0","733587","0.19"
"1","4.657796007282544","1","3","1.0","2","1.0","733587","0.24"
"1","4.103319986592436","1","1","3.0","1","2.0","733587","0.18"
"5","1.3417035069610008","1","1","0","2","0","733587","0.17"
"2","2.3367285610048185","1","1","0","1","0","733587","0.17"
"2","5.770029226146427","1","1","1.0","4","1.0","733587","10.47"
"5","2.8826062348489083","1","1","3.0","2","3.0","733587","0.48"
"4","3.2669830123099235","1","2","3.0","3","3.0","733587","1.77"
"3","8.059718716377414","1","1","0","1","0","733587","0.17"
"7","16.427275052695393","1","1","5.0","4","5.0","733587","6.99"
"2","26.573479983376423","1","2","2.0","4","1.0","733587","11.51"
"6","0.0","1","4","5.0","1","6.0","733587","0.18"
"6","17.880471401840143","1","1","0","3","0","733587","0.71"
"1","5.9505733667231135","1","3","2.0","1","2.0","733587","0.18"
"4","8.55560385025238","0","1","0","3","0","733587","0.38"
"0","54.60188191023824","0","2","0","3","0","733587","74.99"
"0","29.946502011627125","2","7","0","2","0","733587","0.26"
"1","1.9760958635912336","1","2","1.0","1","1.0","733587","0.17"
"3","4.9538046445338","1","3","0","2","0","733587","0.23"
"4","5.732430201358949","1","1","0","1","0","733587","0.17"
"5","3.085294655813492","1","1","3.0","3","3.0","733587","0.41"
"3","3.459914444169618","1","2","0","1","0","733587","0.17"
"3","1.90477803416888","1","1","2.0","1","2.0","733587","0.17"
"4","24.190884661576902","1","2","2.0","1","2.0","733587","0.20"
"7","6.554657987564344","1","1","0","2","0","733587","0.17"
"4","0.0","1","4","2.0","1","4.0","733587","0.17"
"1","5.6044634703525995","1","1","0","2","0","733587","0.22"
"0","26.64290567750552","1","1","0","1","0","733587","0.19"
"6","15.975265355728295","1","3","5.0","3","5.0","733587","0.95"
"1","17.027516073191606","0","3","0","1","0","733587","0.22"
"2","1.4195895188238912","1","2","0","1","0","733587","0.17"
"5","7.714618532375127","1","1","4.0","3","4.0","733587","1.53"
"0","33.440336536946965","2","5","0","2","0","733587","0.26"
"5","2.7229520096407023","1","2","4.0","2","4.0","733587","0.20"
"8","25.62172408481357","1","2","8.0","4","8.0","733587","1.87"
"1","4.869234328981543","1","1","1.0","1","1.0","733587","0.22"
"5","9.839822199356231","1","1","3.0","4","3.0","733587","7.00"
"0","29.94569688378777","1","2","0","3","0","733587","10.15"
"2","6.963593347643625","1","2","0","2","0","733587","0.56"
"3","0.49460130308056166","1","1","1.0","1","2.0","733587","0.17"
"5","1.2164226643920881","1","1","1.0","1","5.0","733587","0.17"
"4","2.7421070121746","1","1","2.0","1","2.0","733587","0.18"
"3","1.8174643645572246","1","14","0","1","0","733587","0.17"
"4","2.317239212717366","1","2","0","2","0","733587","0.22"
"0","57.26096755574084","0","2","0","3","0","733587","42.23"
"1","7.557141258933266","1","3","0","1","0","733587","0.22"
"5","0.33005464480874325","1","1","4.0","1","2.0","733587","0.17"
"2","3.1947894354429796","1","1","2.0","1","1.0","733587","0.18"
"3","2.0586031312436686","1","6","0","1","0","733587","0.17"
"3","26.304960389167746","1","1","0","3","0","733587","1.51"
"2","3.4715566104763416","1","2","1.0","1","1.0","733587","0.19"
"5","2.9944407841264398","1","1","0","1","0","733587","0.17"
"5","1.0830265545109674","1","1","2.0","1","5.0","733587","0.17"
"6","18.207717055991424","1","2","0","4","0","733587","17.00"
"1","8.232572116009585","1","1","1.0","1","1.0","733587","1.59"
"1","5.0540239910247715","1","1","0","1","0","733587","0.17"
"0","29.01718913803044","2","4","0","2","0","733587","0.39"
"4","2.7163892920300436","1","2","0","3","0","733587","0.22"
"0","34.855134112063716","2","5","0","2","0","733587","0.30"
"3","5.845205762812903","1","2","0.0","2","3.0","733587","0.21"
"2","0.1611761757334513","1","3","2.0","1","1.0","733587","0.18"
"4","0.0","1","1","4.0","1","3.0","733587","0.45"
"1","4.151294270586978","1","1","0","1","0","733587","0.18"
"0","56.98961158376203","0","2","0","3","0","733587","59.94"
"2","1.9463582312123453","1","4","0","1","0","733587","0.17"
"2","0.0","1","7","2.0","2","1.0","733587","0.25"
"2","4.313661621005416","1","1","1.0","2","1.0","733587","1.53"
"3","2.1708142435111752","1","1","0","1","0","733587","0.17"
"3","2.66928868679656","1","2","1.0","2","2.0","733587","0.19"
"1","8.589558871428679","1","2","0","1","0","733587","0.18"
"2","0.43463734083021716","1","1","0","1","0","733587","0.17"
"4","2.548348013388503","1","1","2.0","1","2.0","733587","0.19"
"4","5.107863535890899","1","3","0","2","0","733587","0.20"
"2","7.985209496916651","1","3","0","2","0","733587","0.17"
"0","30.860338091565005","1","2","0","1","0","733587","0.31"
"4","0.725031256755426","1","11","0","1","0","733587","0.17"
"6","12.43349961431338","1","1","0","3","0","733587","1.48"
"6","8.12527133885344","1","1","0","2","0","733587","0.23"
"1","4.686752099977447","1","4","0","2","0","733587","0.35"
"5","11.892857977775893","1","1","4.0","3","4.0","733587","0.40"
"2","5.040327637444845","1","1","0","2","0","733587","0.19"
"4","6.925454866219546","1","2","2.0","1","2.0","733587","0.17"
"2","12.241651508732609","1","3","0","2","0","733587","0.31"
"2","15.635620501829868","1","2","1.0","2","1.0","733587","0.20"
"2","0.9466252560231011","1","1","2.0","3","2.0","733587","0.38"
"1","1.5095752946043015","1","2","0","1","0","733587","0.53"
"2","7.362388966393446","1","3","2.0","1","3.0","733587","0.26"
"2","6.335717186540313","1","1","0","1","0","733587","0.18"
"3","11.189412933471527","1","1","2.0","2","1.0","733587","0.20"
"4","11.9427927896491","1","3","0","3","0","733587","1.79"
"4","11.190761271443703","1","1","0","2","0","733587","1.00"
"3","7.6517524972769975","1","4","2.0","1","3.0","733587","0.17"
"0","34.250498005649185","1","2","0","3","0","733587","4.14"
"4","0.7754560492926659","1","1","2.0","1","2.0","733587","0.17"
"8","7.88500651216243","1","1","0","3","0","733587","0.34"
"4","3.6280289911664045","1","1","2.0","1","2.0","733587","0.19"
"5","3.605424859932572","1","1","3.0","2","2.0","733587","0.34"
"4","7.7104834826494","1","1","0","4","0","733587","5.98"
"1","4.645789422308906","0","2","0","2","0","733587","0.20"
"1","6.88428031379491","1","3","1.0","3","1.0","733587","1.27"
"2","15.358410199959593","1","7","0","2","0","727806","0.00"
"3","9.719172835899558","1","9","0","2","0","727806","0.37"
"4","30.39471637626006","1","8","0","2","0","727806","0.68"
"2","12.067067068806775","1","8","0","3","0","727806","4.49"
"1","59.404527138372345","1","9","0","3","0","727806","3.00"
"2","14.674063532508338","1","11","0","1","0","727806","0.49"
"2","4.260108107486904","1","10","0","2","0","727806","4.00"
"1","14.231873885819649","1","8","0","3","0","727806","1.00"
"5","1.0830265545109674","1","22","4.0","2","4.0","727806","0.99"
"4","129.40863314712996","1","14","0.0","2","0.0","727806","3.99"
"5","95.91676402371851","1","9","2.0","3","4.0","727806","9.99"
"1","3.946884356962481","0","11","0","2","0","727806","0.37"
"1","5.086132454761911","1","9","0","2","0","727806","0.00"
"4","17.988110767146388","0","15","5.0","2","3.0","727806","3.00"
"2","71.7937935551837","1","15","1.0","1","1.0","727806","0.17"
"4","131.0507011565641","0","6","0","3","0","727806","20.00"
"1","0.31722222222222224","1","7","1.0","3","1.0","727806","1.00"
"1","11.697930396026742","1","6","0","1","0","727806","0.49"
"1","0.34117886178861784","1","14","0","1","0","727806","0.28"
"4","49.43357142857143","0","16","0","3","0","727806","64.95"
"2","413.6365633496727","1","9","0","2","0","727806","0.49"
"2","68.40162054915108","1","12","2.0","3","2.0","727806","12.00"
"2","82.03805162516403","1","12","0","2","0","727806","6.99"
"1","28.26372327188134","0","11","0","2","0","727806","1.14"
"6","0.0","1","12","6.0","1","4.0","727806","0.28"
"1","15.068804156298219","1","15","0","3","0","727806","18.00"
"2","287.5937289591499","0","5","0","3","0","727806","195.00"
"2","75.42495797033162","1","11","0","2","0","727806","39.00"
"0","2310.364663088394","1","6","0","3","0","727806","1268.00"
"0","1033.4452204730005","2","9","0","3","0","727806","163.00"
"2","65.0371918992316","0","6","0","3","0","727806","64.00"
"4","22.915334467477194","1","12","0","3","0","727806","2.00"
"1","169.36524171215316","1","7","0","3","0","727806","2.99"
"1","28.611523029251202","1","8","0","3","0","727806","14.00"
"2","1.4002487767331897","1","11","1.0","1","1.0","727806","0.17"
"3","60.204404040404036","1","9","0","3","0","727806","81.00"
"1","9.655228926757868","1","5","0","2","0","727806","1.99"
"2","4.723440727107705","1","10","2.0","1","2.0","727806","0.17"
"1","34.48607918834073","1","25","0","1","0","727806","1.29"
"4","23.21245558754955","1","9","1","2","1","727806","1.00"
"1","20.39083314635089","1","7","0","2","0","727806","0.76"
"0","1076.53238134525","2","9","0","3","0","727806","195.00"
"4","6.269115373818391","0","6","0","2","0","727806","1.00"
"3","126.01067372185989","1","6","1.0","2","1.0","727806","1.29"
"5","10.05832074750744","1","20","4.0","2","4.0","727806","3.00"
"1","2.4995316455463867","1","7","0","2","0","727806","0.37"
"2","1.02823542030037","1","14","0","1","0","727806","0.28"
"2","33.38111241668119","1","9","1.0","3","1.0","727806","9.00"
"1","4.728727241019825","1","20","0","1","0","727806","0.19"
"1","6.103824014773688","1","6","0","1","0","727806","0.17"
"5","0.0","1","9","5.0","2","4.0","727806","0.37"
"6","30.68912062673339","1","18","1","3","1","727806","15.00"
"3","54.139246827964286","1","6","0","3","0","727806","2.99"
"2","0.9555688174129383","1","7","0","1","0","727806","0.00"
"6","1.0830265545109674","1","16","5.0","3","6.0","727806","13.00"
"2","10.24355908314743","1","21","0","1","0","727806","0.00"
"4","1.0830265545109674","1","7","3.0","3","3.0","727806","2.00"
"1","3.832724112813298","1","14","0","1","0","727806","0.17"
"3","0.34117886178861784","1","10","2.0","2","2.0","727806","0.00"
"2","24.37712433137707","1","17","0","1","0","727806","0.50"
"3","14.35905853174603","0","6","0","3","0","727806","163.00"
"3","0.6826376811594203","1","8","0.0","1","1.0","727806","0.28"
"2","56.61142701507506","1","12","0","3","0","727806","18.00"
"0","1249.7991821000462","2","9","0","3","0","727806","325.00"
"4","377.8707407933256","0","7","0.0","2","6.0","727806","0.00"
"4","231.421952539191","0","15","0","3","0","727806","69.00"
"3","14.966933977455717","2","7","2.0","3","2.0","727806","20.00"
"4","25.295646247483592","1","13","2.0","2","3.0","727806","2.19"
"3","17.875966372314828","0","7","0","3","0","727806","2.00"
"2","416.13539336527026","1","9","0","2","0","727806","0.00"
"2","24.11052909328183","1","13","0","1","0","727806","0.37"
"1","22.14529396710721","1","7","0","2","0","727806","0.37"
"1","2010.2477672550608","0","15","0","2","0","727806","22.00"
"4","11.015311395020003","1","9","0","2","0","727806","0.37"
"1","43.983244834201926","0","10","0","3","0","727806","20.00"
"1","7.898372540117133","1","7","0","1","0","727806","0.17"
"1","968.587024045901","1","25","1.0","1","1.0","727806","1.90"
"1","10.505253076270296","0","8","0","3","0","727806","0.00"
"2","19.863678475902013","1","9","0","3","0","727806","2.95"
"3","44.73615082715105","1","8","1.0","1","1.0","727806","0.31"
"1","0.0","1","8","0.0","3","1.0","727806","0.00"
"1","3.9877017858703283","1","8","0","1","0","727806","0.17"
"3","77.64494147958163","1","6","0","3","0","727806","2.99"
"5","297.0875457234778","1","7","0.0","3","0.0","727806","27.00"
"0","2578.2354000793584","0","6","0","3","0","727806","5493.00"
"3","0.0","1","7","0.0","2","7.0","727806","0.37"
"0","2395.078986005061","1","6","0","3","0","727806","1690.00"
"1","29.923793237470267","0","12","0","2","0","727806","0.00"
"4","0.21766666666666667","1","9","4.0","2","1.0","727806","0.37"
"5","0.0","1","8","3.0","1","5.0","727806","0.11"
"3","605.7627903978336","0","7","0","2","0","727806","0.68"
"3","45.349414449762236","1","7","0","3","0","727806","1.00"
"2","10.0929357486595","1","9","0","3","0","727806","2.00"
"3","0.0","1","9","0.0","2","8.0","727806","0.76"
"4","0.0","1","16","3.0","1","3.0","727806","0.17"
"5","33.91157777561606","0","10","0","3","0","727806","4.00"
"3","18.38767689908965","1","16","0","2","0","727806","0.00"
"2","7.485557982374165","1","27","0","1","0","727806","2.66"
"3","0.0","1","7","2.0","1","2.0","727806","0.17"
"5","70.34284397916937","1","10","2.0","2","4.0","727806","0.37"
"1","0.0","1","10","2.0","3","1.0","727806","33.00"
"1","225.42696740332389","1","8","0","3","0","727806","40.00"
"1","0.0","1","16","1.0","1","1.0","727806","0.18"
"3","46.44303385895053","1","15","0","1","0","727806","0.76"
"3","608.5111943703254","1","6","0","3","0","727806","929.00"
"3","112.29667242960664","1","6","1.0","2","1.0","727806","0.00"
"1","48.12512146465427","0","9","0","2","0","727806","10.47"
"2","5.933188250711112","1","14","2.0","2","2.0","727806","6.99"
"1","1.7005364401502312","1","12","0","1","0","727806","0.17"
"2","31.205985899202766","1","7","0","1","0","727806","0.31"
"1","6.3746789786584905","1","6","0","2","0","727806","1.12"
"1","44.54016957528816","1","6","0","3","0","727806","4.99"
"1","2.7313769050576715","1","19","0","1","0","727806","0.17"
