"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"2","counter target spell if its converted mana cost is less than or equal to the highest converted mana cost among permanents you control.","1","1","0","1","0","[]","731251","0.18"
"9","put four +1/+1 counters on each creature you control. cycling when you cycle this you may put four +1/+1 counters on target creature.","1","1","0","3","0","[u'Cycling']","731251","0.44"
"1","","1","1","1.0","1","1.0","[u'Flying']","731251","0.20"
"3","target creature gets +1/+2 until end of turn. storm","1","1","0","1","0","[u'Storm']","731251","0.16"
"2","","1","2","2.0","1","2.0","[]","731251","0.16"
"3","dragon spells you play cost less to play.","1","3","2.0","2","2.0","[]","731251","3.07"
"7","remove all permanents from the game. as long as any of those cards remain removed from the game at the beginning of each player's upkeep that player returns one of the removed cards he or she owns to play.","1","1","0","3","0","[]","731251","0.35"
"6","add to your mana pool. forestcycling","1","5","4.0","2","5.0","[u'Cycling']","731251","0.25"
"7","flying when this comes into play you may return target dragon card from your graveyard to play. all dragons get +1/+1 until end of turn.","2","3","4.0","3","4.0","[u'Flying']","731251","2.77"
"6","whenever this attacks up to five target creatures each get -1/-1 until end of turn.","1","2","5.0","3","3.0","[]","731251","0.35"
"7","flying whenever this deals combat damage to a player each player discards his or her hand and draws seven cards.","1","2","5.0","3","5.0","[u'Flying']","731251","2.16"
"4","mana pools don't empty at the end of phases or turns.","1","2","0","3","0","[]","731251","0.46"
"4","whenever a player plays a spell you may put a +1/+1 counter on this. at the beginning of your upkeep you may move any number of +1/+1 counters from this onto other creatures.","1","5","0.0","3","3.0","[]","731251","1.24"
"1","until end of turn lands you control gain "" : add one mana of any color to your mana pool.""","1","1","0","1","0","[]","731251","0.16"
"7","forestcycling","1","1","6.0","1","6.0","[u'Cycling']","731251","0.19"
"2","enchanted creature gets +1/+1 and has trample. when a creature with converted mana cost 6 or more comes into play you may return this from your graveyard to play enchanting that creature.","1","1","0","1","0","[u'Trample']","731251","0.18"
"3","sacrifice a land to search your library for a basic land and put it directly into play. this does not count towards your one land per turn limit. reshuffle your library afterwards. draw a card at the beginning of the next turn's upkeep.","1","1","0","1","0","[]","728476","0.23"
"3","if this attacks and is not blocked you may choose to have it deal no damage to defending player this turn. if you do so remove from the game up to two target creatures from that player's graveyard. gain 1 life for each creature removed in this way.","1","1","2.0","3","2.0","[]","728476","0.34"
"6","all white creatures gain plainswalk.","1","1","0","3","0","[u'Plainswalk']","728476","0.46"
"3","gain 1+* life where * is equal to the total number of green creatures in play.","1","1","0","2","0","[]","728476","0.22"
"7","does not untap during your untap phase. if at any time you control no islands bury this. sacrifice a creature to untap this. use this ability only during your upkeep.","1","2","8.0","3","8.0","[u'Bury']","728476","0.40"
"1","target dwarf gains mountainwalk until end of turn.","1","1","1.0","3","1.0","[u'Mountainwalk']","728476","0.47"
"6","summon spells each cost an additional to cast.","0","3","0","3","0","[]","728476","0.37"
"6","protection from white","1","3","5.0","2","5.0","[u'Protection']","728476","0.29"
"3","target player loses all poison counters. this deals 1 damage to that player for each poison counter removed in this way.","1","2","0","3","0","[]","728476","1.12"
"3","when target creature leaves play that creature's controller sacrifices a creature he or she controls. ignore this effect if that player controls no creatures.","1","3","0","1","0","[]","728476","0.16"
"5","target creature gets -1/-1 until end of turn.","1","2","3.0","3","3.0","[]","728476","0.50"
"4","if assigned as a blocker this gains first strike and gets +1/+0 until end of turn.","1","1","2.0","2","2.0","[u'First strike']","728476","0.23"
"4","during your upkeep tap target untapped creature you control or bury this. no creature can attack you unless its controller pays an additional whenever that creature attacks.","1","1","0","3","0","[u'Bury']","728476","3.16"
"5","destroy target non-creature artifact.","1","1","3.0","1","3.0","[]","728476","0.23"
"4","all minotaurs get +1/+0.","1","2","1.0","3","3.0","[]","728476","0.65"
"3","banding until end of turn","2","1","2.0","3","2.0","[u'Banding']","728476","0.38"
"0","add one colorless mana to your mana pool. add to your mana pool. add to your mana pool.","3","1","0","2","0","[]","728476","0.20"
"3","at end of combat this deals 2 damage to target attacking or blocking creature. use this ability only if that creature's controller controls any islands.","1","1","1.0","3","1.0","[]","728476","0.49"
"7","trample","0","2","4.0","1","5.0","[u'Trample']","728476","0.19"
"0","add one colorless mana to your mana pool. add to your mana pool. add to your mana pool.","3","1","0","2","0","[]","728476","0.21"
"2","target player chooses and discards 2 cards from his or her hand. if that player does not have enough cards in hand his or her entire hand is discarded. the player then draws as many cards as he or she discarded in this way.","1","3","0","3","0","[]","728476","0.19"
"0","add one colorless mana to your mana pool. add to your mana pool. add to your mana pool.","3","1","0","2","0","[]","728476","0.22"
"5","if assigned to block any black creatures or any black creatures are assigned to block it this gets +2/+0 until end of turn.","1","1","3.0","2","3.0","[]","728476","0.25"
"2","remove from the game target card in any graveyard. draw a card at the beginning of the next turn's upkeep.","1","1","0","1","0","[]","728476","0.20"
"5","can block creatures with flying. if assigned to block any black creatures this gets +1/+2 until end of turn.","1","1","3.0","2","3.0","[u'Flying']","728476","0.20"
"3","flying and -0/-1 until end of turn","1","2","2.0","1","3.0","[u'Flying']","728476","0.18"
"2","put a kelp token into play. treat this token as a 0/1 blue wall.","1","2","0.0","3","3.0","[]","728476","1.19"
"2","during your upkeep pay or bury this. target creature cannot attack block or use any ability that includes in the activation cost.","1","3","0","1","0","[u'Bury']","728476","0.17"
"1","target creature gets -0/-1. that creature cannot be assigned to block any creature with power greater than or equal to the toughness of the creature this enchants.","1","2","0","3","0","[]","728476","0.38"
"4","choose a creature type. creatures of that type do not untap during their controller's untap phase.","1","2","0","3","0","[]","728476","0.65"
"6","cannot be the target of spells or effects. target player may target this with spells or effects until end of turn.","1","2","4.0","3","4.0","[]","728476","0.75"
"0","add one colorless mana to your mana pool. add to your mana pool. add to your mana pool.","3","1","0","2","0","[]","728476","0.21"
"4","reveka deals 2 damage to target creature or player and does not untap during your next untap phase.","1","2","0.0","3","1.0","[]","728476","0.30"
"2","search your library for a blue instant or interrupt. reveal that card to all players and put it into your hand. reshuffle your library afterwards.","1","2","0","1","0","[]","728476","2.46"
"2","target land becomes a basic land type of your choice until end of turn. draw a card at the beginning of the next turn's upkeep.","1","1","0","1","0","[]","728476","0.18"
"3","","1","1","0","2","0","[]","728476","0.18"
"5"," regenerate","1","2","5.0","2","2.0","[]","728476","0.18"
"1","protection from black","1","3","1.0","2","1.0","[u'Protection']","728476","0.18"
"4","","1","1","0","3","0","[]","728476","0.38"
"6","target creature cannot be blocked except by walls until end of turn.","0","2","0","2","0","[]","728476","0.21"
"3","all falcons get +1/+1. target falcon gains banding until end of turn.","1","1","2.0","3","2.0","[u'Banding']","728476","0.44"
"3","flying all faeries you control get +0/+1. all faeries you control get +1/+0 until end of turn.","1","2","1.0","3","2.0","[u'Flying']","728476","0.81"
"2","flying protection from red","1","3","1.0","2","1.0","[u'Protection', u'Flying']","728476","0.32"
"4","redirect to this 1 damage dealt to a white creature.","2","1","2.0","3","4.0","[]","728476","0.52"
"2","attacking does not cause this to tap. if assigned to block any white creatures or any white creatures are assigned to block it this gains first strike until end of turn.","1","1","1.0","2","1.0","[u'First strike']","728476","0.22"
"4","you may choose not to untap this during your untap phase. target tapped creature does not untap during its controller's untap phase as long as this remains tapped. during your upkeep put a -1/-1 counter on that creature. if this becomes untapped or leaves play remove all these counters from the creature.","1","2","0.0","2","3.0","[]","728476","0.18"
"1","take a minotaur from your hand and put it directly into play as though it were just summoned.","0","2","0","3","0","[]","728476","1.67"
"1","flip a coin; target opponent calls heads or tails while coin is in the air. if the flip ends up in your favor this deals 1 damage to each creature and player. otherwise each player draws a card.","1","1","0","3","0","[u'Flip']","728476","0.49"
